id	sym	MYC_GFP_untreated_rep1	MYC_GFP_untreated_rep2	MYC_GFP_untreated_rep3	MYC_GFP_NCS_rep1	MYC_GFP_NCS_rep2	MYC_GFP_NCS_rep3
ENSG00000115963	RND3	8084	6738	6933	6031	5707	5402
ENSG00000115966	ATF2	496	363	292	362	339	244
ENSG00000115970	THADA	821	510	349	576	603	332
ENSG00000115977	AAK1	442	366	341	395	516	306
ENSG00000115993	TRAK2	272	206	207	275	271	209
ENSG00000115998	C2orf42	156	164	232	181	149	160
ENSG00000116001	TIA1	400	334	225	445	385	271
ENSG00000116005	PCYOX1	541	548	506	395	439	386
ENSG00000116014	KISS1R	1	1	0	0	0	2
ENSG00000116016	EPAS1	746	758	825	1048	1022	880
ENSG00000116017	ARID3A	94	110	137	103	75	119
ENSG00000116030	SUMO1	1559	1821	2160	1104	1076	1444
ENSG00000116031	CD207	0	0	0	0	0	0
ENSG00000116032	GRIN3B	1	1	0	0	1	1
ENSG00000116035	VAX2	19	12	17	15	11	3
ENSG00000116039	ATP6V1B1	7	4	21	3	4	2
ENSG00000116044	NFE2L2	4196	4635	4286	3625	3372	3813
ENSG00000116062	MSH6	1689	1576	1255	1282	1331	910
ENSG00000116095	PLEKHA3	373	410	426	295	378	295
ENSG00000116096	SPR	352	218	630	156	153	238
ENSG00000116106	EPHA4	430	464	490	513	499	430
ENSG00000116117	PARD3B	107	90	62	90	109	64
ENSG00000116120	FARSB	967	802	1078	564	644	722
ENSG00000116127	ALMS1	178	99	104	194	234	121
ENSG00000116128	BCL9	403	316	292	279	273	243
ENSG00000116132	PRRX1	0	0	0	0	0	0
ENSG00000116133	DHCR24	1243	1050	2206	912	884	834
ENSG00000116138	DNAJC16	281	351	223	339	342	241
ENSG00000116141	MARK1	23	29	23	31	22	14
ENSG00000116151	MORN1	57	38	32	45	39	39
ENSG00000116161	CACYBP	4456	4665	6266	2637	2544	3535
ENSG00000116171	SCP2	768	711	723	485	529	540
ENSG00000116176	TPSG1	6	5	2	1	3	5
ENSG00000116183	PAPPA2	6	0	0	0	0	0
ENSG00000116191	RALGPS2	499	406	264	459	553	262
ENSG00000116194	ANGPTL1	39	18	6	27	28	6
ENSG00000116198	CEP104	213	161	201	148	145	169
ENSG00000116199	FAM20B	861	727	753	795	768	554
ENSG00000116205	TCEANC2	133	144	142	114	91	119
ENSG00000116209	TMEM59	842	833	1145	666	684	845
ENSG00000116212	LRRC42	306	290	438	202	201	179
ENSG00000116213	WRAP73	159	166	216	134	160	172
ENSG00000116221	MRPL37	741	919	1169	578	505	803
ENSG00000116237	ICMT	902	916	942	673	585	705
ENSG00000116251	RPL22	1085	1060	1126	796	715	891
ENSG00000116254	CHD5	8	2	4	0	1	0
ENSG00000116260	QSOX1	315	258	374	177	210	207
ENSG00000116266	STXBP3	537	325	364	519	496	345
ENSG00000116273	PHF13	231	239	339	162	164	133
ENSG00000116285	ERRFI1	2758	2418	2757	2332	2497	2079
ENSG00000116288	PARK7	1973	1244	2542	789	826	1240
ENSG00000116299	KIAA1324	41	14	23	21	26	24
ENSG00000116329	OPRD1	0	0	0	0	0	0
ENSG00000116337	AMPD2	67	74	138	57	79	67
ENSG00000116350	SRSF4	1042	767	1062	695	759	552
ENSG00000116353	MECR	353	256	355	211	245	225
ENSG00000116396	KCNC4	7	17	16	11	11	5
ENSG00000116406	EDEM3	650	702	629	771	712	516
ENSG00000116455	WDR77	410	258	425	219	219	237
ENSG00000116459	ATP5F1	2139	2530	2622	1560	1640	2198
ENSG00000116473	RAP1A	321	409	481	231	254	301
ENSG00000116478	HDAC1	1223	766	1551	643	665	909
ENSG00000116489	CAPZA1	1218	1492	1632	1139	1280	1242
ENSG00000116497	S100PBP	324	376	327	401	438	312
ENSG00000116514	RNF19B	75	69	84	181	206	134
ENSG00000116521	SCAMP3	771	517	1049	415	445	640
ENSG00000116525	TRIM62	73	54	88	40	25	50
ENSG00000116539	ASH1L	1703	1149	1098	1460	1530	1017
ENSG00000116544	DLGAP3	0	0	2	2	1	0
ENSG00000116560	SFPQ	2867	2256	2336	2784	2730	1792
ENSG00000116574	RHOU	83	119	120	94	101	96
ENSG00000116580	GON4L	690	614	760	658	652	559
ENSG00000116584	ARHGEF2	50	38	27	29	34	29
ENSG00000116586	LAMTOR2	351	314	591	187	212	372
ENSG00000116604	MEF2D	127	129	137	124	74	84
ENSG00000116641	DOCK7	460	374	358	402	365	303
ENSG00000116649	SRM	766	628	1218	427	403	656
ENSG00000116652	DLEU2L	12	9	6	19	13	13
ENSG00000116661	FBXO2	5	4	7	2	9	3
ENSG00000116663	FBXO6	24	26	26	21	26	26
ENSG00000116667	C1orf21	344	310	411	226	229	241
ENSG00000116668	SWT1	40	57	21	38	37	29
ENSG00000116670	MAD2L2	153	126	167	80	107	135
ENSG00000116675	DNAJC6	140	114	87	126	140	78
ENSG00000116678	LEPR	5	7	1	4	5	12
ENSG00000116679	IVNS1ABP	1374	977	1252	1282	1300	801
ENSG00000116685	KIAA2013	309	258	597	178	158	220
ENSG00000116688	MFN2	156	107	201	175	160	121
ENSG00000116690	PRG4	18	17	22	15	20	14
ENSG00000116691	MIIP	58	34	95	25	26	35
ENSG00000116698	SMG7	1268	824	787	1113	1136	768
ENSG00000116701	NCF2	13	15	10	16	25	7
ENSG00000116703	PDC	0	2	4	1	0	1
ENSG00000116704	SLC35D1	200	180	193	252	265	197
ENSG00000116717	GADD45A	600	674	958	2912	2692	3439
ENSG00000116729	WLS	0	0	0	0	0	0
ENSG00000116731	PRDM2	419	459	399	512	452	318
ENSG00000116741	RGS2	11	9	16	12	6	6
ENSG00000116747	TROVE2	1945	2326	2607	1661	1486	1574
ENSG00000116748	AMPD1	0	0	0	1	0	0
ENSG00000116750	UCHL5	1451	1418	1632	1209	1101	955
ENSG00000116752	BCAS2	7086	8202	9442	6118	5491	7444
ENSG00000116754	SRSF11	1279	1380	1746	1236	1216	1037
ENSG00000116761	CTH	37	48	43	47	25	46
ENSG00000116771	AGMAT	64	57	48	39	48	38
ENSG00000116774	OLFML3	3	1	5	2	4	7
ENSG00000116783	TNNI3K	0	1	0	0	0	0
ENSG00000116785	CFHR3	0	1	0	5	2	0
ENSG00000116786	PLEKHM2	59	39	69	43	32	39
ENSG00000116791	CRYZ	123	102	124	56	79	111
ENSG00000116793	PHTF1	604	509	561	487	444	501
ENSG00000116809	ZBTB17	58	36	59	54	39	38
ENSG00000116815	CD58	421	465	454	262	368	311
ENSG00000116819	TFAP2E	2	1	0	3	3	2
ENSG00000116830	TTF2	1104	887	876	868	893	693
ENSG00000116833	NR5A2	90	66	53	60	48	41
ENSG00000116852	KIF21B	0	1	1	1	1	1
ENSG00000116857	TMEM9	477	608	857	359	287	533
ENSG00000116863	ADPRHL2	724	734	1241	450	440	625
ENSG00000116871	MAP7D1	129	125	222	63	79	78
ENSG00000116874	WARS2	246	130	223	175	139	138
ENSG00000116883	RP11-268J15.5	13	14	11	11	19	5
ENSG00000116885	OSCP1	55	37	57	34	40	52
ENSG00000116898	MRPS15	521	376	760	254	292	447
ENSG00000116903	EXOC8	847	768	538	892	955	644
ENSG00000116906	GNPAT	167	186	204	161	160	110
ENSG00000116918	TSNAX	450	571	507	394	337	391
ENSG00000116922	C1orf109	799	692	941	494	545	412
ENSG00000116954	RRAGC	151	256	225	185	139	197
ENSG00000116957	TBCE	265	201	266	157	179	156
ENSG00000116977	LGALS8	261	221	221	239	221	176
ENSG00000116981	NT5C1A	0	0	0	0	0	0
ENSG00000116984	MTR	369	264	198	343	343	205
ENSG00000116985	BMP8B	52	34	49	46	52	33
ENSG00000116990	MYCL	140	86	170	87	59	91
ENSG00000116991	SIPA1L2	268	226	212	257	283	196
ENSG00000117000	RLF	2290	1670	951	2021	2311	1181
ENSG00000117009	KMO	4	15	12	13	19	19
ENSG00000117010	ZNF684	79	101	91	87	84	73
ENSG00000117013	KCNQ4	7	20	7	0	9	2
ENSG00000117016	RIMS3	15	8	15	13	9	11
ENSG00000117020	AKT3	0	1	0	5	0	0
ENSG00000117036	ETV3	1171	1272	1322	1388	1415	1091
ENSG00000117054	ACADM	310	253	294	211	217	221
ENSG00000117114	ADGRL2	7	5	3	4	7	3
ENSG00000117115	PADI2	15	8	14	21	21	11
ENSG00000117118	SDHB	878	907	1149	537	572	807
ENSG00000117122	MFAP2	0	0	0	0	0	0
ENSG00000117133	RPF1	945	1053	1235	610	526	830
ENSG00000117139	KDM5B	2009	1627	1249	1461	1552	1271
ENSG00000117143	UAP1	487	562	525	395	350	322
ENSG00000117148	ACTL8	0	0	1	2	1	3
ENSG00000117151	CTBS	178	203	111	167	182	177
ENSG00000117153	KLHL12	674	495	563	747	802	658
ENSG00000117155	SSX2IP	697	556	422	496	516	378
ENSG00000117174	ZNHIT6	277	235	240	274	245	184
ENSG00000117222	RBBP5	932	927	817	913	984	756
ENSG00000117226	GBP3	0	2	1	1	3	1
ENSG00000117228	GBP1	0	0	0	1	1	1
ENSG00000117242	PINK1-AS	3	1	1	12	2	14
ENSG00000117245	KIF17	0	2	5	3	1	1
ENSG00000117262	GPR89A	567	406	323	461	562	383
ENSG00000117266	CDK18	94	77	157	51	61	64
ENSG00000117280	RAB29	42	56	91	29	49	28
ENSG00000117281	CD160	57	38	16	39	48	48
ENSG00000117298	ECE1	145	84	158	129	122	94
ENSG00000117305	HMGCL	241	224	323	161	190	223
ENSG00000117308	GALE	507	375	735	272	332	407
ENSG00000117318	ID3	1101	1256	2446	959	901	1361
ENSG00000117335	CD46	967	1062	799	1034	1195	817
ENSG00000117360	PRPF3	1517	1078	1262	1388	1382	978
ENSG00000117362	APH1A	366	535	974	343	254	457
ENSG00000117385	P3H1	56	27	67	33	39	38
ENSG00000117394	SLC2A1	747	645	1142	611	548	758
ENSG00000117395	EBNA1BP2	1568	1099	1884	812	804	1026
ENSG00000117399	CDC20	1114	755	1730	274	333	474
ENSG00000117400	MPL	0	1	7	0	1	5
ENSG00000117407	ARTN	25	41	26	22	21	20
ENSG00000117408	IPO13	67	38	78	67	36	50
ENSG00000117410	ATP6V0B	1364	1362	2231	834	751	1344
ENSG00000117411	B4GALT2	134	111	208	83	66	92
ENSG00000117419	ERI3	298	305	454	172	259	312
ENSG00000117425	PTCH2	13	18	12	12	5	8
ENSG00000117448	AKR1A1	350	315	506	262	255	337
ENSG00000117450	PRDX1	3809	3450	4505	2717	2806	3741
ENSG00000117461	PIK3R3	1010	806	574	1183	1157	779
ENSG00000117472	TSPAN1	124	72	138	62	83	112
ENSG00000117475	BLZF1	809	599	646	737	769	589
ENSG00000117477	CCDC181	18	23	9	28	22	9
ENSG00000117479	SLC19A2	583	527	614	404	381	303
ENSG00000117480	FAAH	92	42	141	47	60	58
ENSG00000117481	NSUN4	485	547	514	409	456	427
ENSG00000117500	TMED5	273	265	247	220	233	152
ENSG00000117501	MROH9	0	0	0	2	0	0
ENSG00000117505	DR1	577	595	611	585	684	426
ENSG00000117507	FMO6P	1	0	0	1	0	0
ENSG00000117519	CNN3	0	2	1	1	0	3
ENSG00000117523	PRRC2C	2343	2500	2422	2210	2349	1987
ENSG00000117525	F3	61	31	48	62	68	39
ENSG00000117528	ABCD3	280	246	227	189	226	201
ENSG00000117533	VAMP4	88	81	99	79	109	63
ENSG00000117543	DPH5	106	91	122	117	115	88
ENSG00000117569	PTBP2	341	368	319	415	454	241
ENSG00000117586	TNFSF4	0	0	0	0	2	0
ENSG00000117592	PRDX6	1495	1429	1489	907	996	1213
ENSG00000117593	DARS2	593	377	397	420	491	353
ENSG00000117594	HSD11B1	0	0	0	0	1	0
ENSG00000117595	IRF6	71	48	92	73	90	56
ENSG00000117597	DIEXF	558	500	588	465	432	406
ENSG00000117598	PLPPR5	84	101	81	51	60	61
ENSG00000117600	PLPPR4	0	0	0	0	0	0
ENSG00000117601	SERPINC1	3	0	1	2	2	1
ENSG00000117602	RCAN3	148	153	152	170	136	135
ENSG00000117614	SYF2	294	390	456	257	276	336
ENSG00000117616	RSRP1	578	578	663	676	678	434
ENSG00000117620	SLC35A3	294	185	199	214	221	134
ENSG00000117625	RCOR3	368	379	252	355	421	303
ENSG00000117632	STMN1	1999	1445	2847	881	991	1291
ENSG00000117640	MTFR1L	161	95	205	106	121	127
ENSG00000117643	MAN1C1	12	17	12	19	17	18
ENSG00000117650	NEK2	464	355	403	259	205	222
ENSG00000117676	RPS6KA1	214	112	296	137	108	161
ENSG00000117682	DHDDS	155	127	177	151	108	141
ENSG00000117691	NENF	195	223	297	129	135	197
ENSG00000117697	NSL1	363	334	397	283	299	287
ENSG00000117713	ARID1A	754	760	845	652	662	590
ENSG00000117724	CENPF	1321	1190	1004	932	837	484
ENSG00000117748	RPA2	1114	1313	1729	844	755	1163
ENSG00000117751	PPP1R8	1062	948	786	862	716	712
ENSG00000117758	STX12	330	320	377	337	318	341
ENSG00000117791	MARC2	90	76	76	67	90	65
ENSG00000117834	SLC5A9	0	0	0	0	0	0
ENSG00000117859	OSBPL9	731	615	727	474	465	451
ENSG00000117862	TXNDC12	998	943	1230	536	591	710
ENSG00000117868	ESYT2	709	474	604	613	696	447
ENSG00000117877	CD3EAP	234	239	337	114	131	143
ENSG00000117899	MESDC2	1219	1138	1965	799	813	959
ENSG00000117906	RCN2	1042	1221	1101	765	742	866
ENSG00000117971	CHRNB4	20	9	8	20	18	23
ENSG00000117983	MUC5B	245	138	202	130	167	115
ENSG00000117984	CTSD	1117	733	2022	478	451	819
ENSG00000118004	COLEC11	2	1	1	0	0	0
ENSG00000118007	STAG1	896	555	389	764	845	483
ENSG00000118046	STK11	101	57	101	84	76	79
ENSG00000118058	KMT2A	945	943	890	955	1007	702
ENSG00000118094	TREH	1	0	0	0	0	0
ENSG00000118096	IFT46	90	63	99	57	72	46
ENSG00000118137	APOA1	1	0	0	2	0	0
ENSG00000118156	ZNF541	0	0	4	0	0	0
ENSG00000118160	SLC8A2	0	0	0	0	0	0
ENSG00000118162	KPTN	37	28	35	11	8	38
ENSG00000118181	RPS25	1986	2255	2677	1569	1532	2106
ENSG00000118193	KIF14	756	541	456	427	423	270
ENSG00000118194	TNNT2	0	0	2	0	9	0
ENSG00000118197	DDX59	563	496	587	374	386	359
ENSG00000118200	CAMSAP2	1511	1450	866	1759	1657	1074
ENSG00000118217	ATF6	499	455	354	408	396	292
ENSG00000118242	MREG	708	644	779	500	532	534
ENSG00000118246	FASTKD2	513	491	433	491	436	316
ENSG00000118257	NRP2	17	13	11	5	13	18
ENSG00000118260	CREB1	689	747	548	752	718	509
ENSG00000118263	KLF7	332	296	358	343	353	311
ENSG00000118271	TTR	0	0	0	0	0	0
ENSG00000118276	B4GALT6	53	64	54	77	48	45
ENSG00000118292	C1orf54	14	9	22	12	15	6
ENSG00000118298	CA14	18	22	28	23	29	28
ENSG00000118307	CASC1	4	2	2	2	0	1
ENSG00000118308	LRMP	0	0	0	0	0	0
ENSG00000118322	ATP10B	0	0	0	1	0	0
ENSG00000118363	SPCS2	2098	2275	3064	1401	1313	1959
ENSG00000118369	USP35	17	12	15	9	10	8
ENSG00000118402	ELOVL4	72	85	70	75	40	69
ENSG00000118407	FILIP1	5	6	0	7	12	2
ENSG00000118412	CASP8AP2	1267	1268	1385	1369	1147	936
ENSG00000118418	HMGN3	295	239	454	225	226	300
ENSG00000118420	UBE3D	140	73	97	92	90	53
ENSG00000118432	CNR1	1	3	0	1	2	3
ENSG00000118454	ANKRD13C	508	422	376	487	443	329
ENSG00000118482	PHF3	851	879	435	1131	1002	576
ENSG00000118491	ZC2HC1B	0	0	0	4	5	0
ENSG00000118492	ADGB	0	0	1	0	0	0
ENSG00000118495	PLAGL1	77	70	58	100	102	59
ENSG00000118496	FBXO30	593	518	347	564	648	375
ENSG00000118503	TNFAIP3	599	544	454	890	952	637
ENSG00000118507	AKAP7	54	54	75	80	89	46
ENSG00000118508	RAB32	959	741	1803	618	653	750
ENSG00000118513	MYB	479	444	388	299	314	207
ENSG00000118514	ALDH8A1	0	0	0	1	4	0
ENSG00000118515	SGK1	262	341	396	220	228	257
ENSG00000118518	RNF146	348	399	634	477	373	349
ENSG00000118520	ARG1	13	3	1	21	25	10
ENSG00000118523	CTGF	839	913	1016	496	505	537
ENSG00000118557	PMFBP1	5	0	4	1	4	4
ENSG00000118564	FBXL5	503	434	531	438	431	296
ENSG00000118579	MED28	484	534	589	478	403	426
ENSG00000118596	SLC16A7	668	689	353	715	667	448
ENSG00000118600	TMEM5	849	814	923	708	569	701
ENSG00000118620	ZNF430	720	936	857	764	743	765
ENSG00000118640	VAMP8	1027	899	1512	547	673	1031
ENSG00000118655	DCLRE1B	1555	1580	1966	1454	1507	1335
ENSG00000118680	MYL12B	8202	9966	10657	6417	6481	8857
ENSG00000118689	FOXO3	1913	2024	2567	1716	1880	1754
ENSG00000118690	ARMC2	27	22	18	11	17	13
ENSG00000118702	GHRH	1	0	0	1	0	0
ENSG00000118705	RPN2	2377	1561	2808	1318	1414	1598
ENSG00000118707	TGIF2	825	662	673	403	465	512
ENSG00000118729	CASQ2	5	2	0	2	0	1
ENSG00000118762	PKD2	395	348	334	343	353	257
ENSG00000118777	ABCG2	716	570	697	602	566	434
ENSG00000118804	STBD1	70	50	67	51	50	29
ENSG00000118816	CCNI	1927	2544	2345	1930	1754	2047
ENSG00000118849	RARRES1	26	14	7	21	26	7
ENSG00000118855	MFSD1	425	322	436	405	401	282
ENSG00000118873	RAB3GAP2	461	418	368	453	397	360
ENSG00000118894	EEF2KMT	284	220	310	184	134	148
ENSG00000118898	PPL	399	263	371	285	259	283
ENSG00000118900	UBN1	752	533	617	544	523	444
ENSG00000118922	KLF12	0	6	2	8	1	0
ENSG00000118939	UCHL3	202	217	223	124	166	202
ENSG00000118946	PCDH17	0	0	0	0	0	0
ENSG00000118960	HS1BP3	87	75	98	94	70	97
ENSG00000118961	LDAH	504	481	486	447	527	471
ENSG00000118965	WDR35	234	200	171	199	230	124
ENSG00000118971	CCND2	0	1	0	0	1	1
ENSG00000118972	FGF23	0	0	0	0	0	0
ENSG00000118976	OTUD4P1	0	2	0	3	0	0
ENSG00000118985	ELL2	548	476	325	630	600	466
ENSG00000118997	DNAH7	17	16	11	14	14	11
ENSG00000119004	CYP20A1	230	260	298	224	247	209
ENSG00000119013	NDUFB3	854	939	1225	641	676	885
ENSG00000119041	GTF3C3	415	324	355	423	414	274
ENSG00000119042	SATB2	80	54	53	39	44	30
ENSG00000119048	UBE2B	637	723	911	618	531	617
ENSG00000119121	TRPM6	0	0	0	2	0	1
ENSG00000119138	KLF9	288	346	179	266	309	273
ENSG00000119139	TJP2	403	259	344	267	321	246
ENSG00000119185	ITGB1BP1	1273	1074	1517	673	713	1046
ENSG00000119203	CPSF3	993	1041	1370	857	803	813
ENSG00000119227	PIGZ	89	46	53	35	49	53
ENSG00000119231	SENP5	1089	772	760	1038	1081	755
ENSG00000119242	CCDC92	183	125	246	111	85	128
ENSG00000119280	C1orf198	310	259	345	203	186	213
ENSG00000119283	TRIM67	2	2	0	2	3	0
ENSG00000119285	HEATR1	676	425	273	594	617	361
ENSG00000119314	PTBP3	1816	1295	780	1890	1968	1382
ENSG00000119318	RAD23B	1424	2025	1789	1758	1635	1603
ENSG00000119321	FKBP15	423	263	321	353	339	285
ENSG00000119326	CTNNAL1	354	375	554	288	244	250
ENSG00000119328	FAM206A	780	844	1172	484	494	700
ENSG00000119333	WDR34	942	492	1537	367	389	625
ENSG00000119335	SET	7181	7042	8249	4503	4488	4877
ENSG00000119383	PTPA	200	210	375	151	181	193
ENSG00000119392	GLE1	437	327	632	323	339	295
ENSG00000119396	RAB14	2031	1996	2471	1697	1630	1850
ENSG00000119397	CNTRL	186	142	110	152	173	109
ENSG00000119401	TRIM32	435	589	798	594	562	670
ENSG00000119402	FBXW2	734	545	794	559	745	489
ENSG00000119403	PHF19	401	350	431	161	208	277
ENSG00000119408	NEK6	525	342	629	292	291	303
ENSG00000119411	BSPRY	369	262	585	193	177	296
ENSG00000119414	PPP6C	533	635	545	455	410	520
ENSG00000119421	NDUFA8	748	743	1029	548	485	759
ENSG00000119431	HDHD3	320	215	573	170	208	272
ENSG00000119446	RBM18	1017	1040	962	1083	1155	970
ENSG00000119457	SLC46A2	1	0	6	3	1	3
ENSG00000119471	HSDL2	729	683	582	810	834	732
ENSG00000119487	MAPKAP1	693	486	669	470	522	473
ENSG00000119508	NR4A3	32	32	33	58	42	17
ENSG00000119509	INVS	109	72	75	77	137	90
ENSG00000119514	GALNT12	284	274	240	213	201	215
ENSG00000119522	DENND1A	377	227	344	256	258	210
ENSG00000119523	ALG2	1349	1550	1469	1100	1081	1260
ENSG00000119535	CSF3R	1	0	0	0	1	0
ENSG00000119537	KDSR	424	349	463	291	316	260
ENSG00000119541	VPS4B	429	468	504	589	554	416
ENSG00000119547	ONECUT2	200	197	239	221	164	182
ENSG00000119559	C19orf25	98	81	227	90	55	90
ENSG00000119574	ZBTB45	92	77	151	75	79	65
ENSG00000119596	YLPM1	1099	850	905	927	1060	831
ENSG00000119599	DCAF4	776	733	969	535	510	533
ENSG00000119608	PROX2	5	0	1	19	14	2
ENSG00000119614	VSX2	0	0	0	0	0	0
ENSG00000119616	FCF1	562	732	818	574	536	601
ENSG00000119630	PGF	6	8	3	6	17	11
ENSG00000119632	IFI27L2	3	7	10	2	3	11
ENSG00000119636	BBOF1	69	43	72	56	38	41
ENSG00000119638	NEK9	102	42	54	69	59	66
ENSG00000119640	ACYP1	292	278	253	236	284	245
ENSG00000119650	IFT43	479	335	459	327	385	449
ENSG00000119655	NPC2	287	284	336	189	219	214
ENSG00000119660	DPPA5P4	0	1	0	0	0	0
ENSG00000119661	DNAL1	292	317	211	261	228	221
ENSG00000119669	IRF2BPL	836	1104	1135	886	777	1012
ENSG00000119673	ACOT2	293	254	371	186	187	237
ENSG00000119681	LTBP2	8	7	1	33	25	19
ENSG00000119682	AREL1	707	467	397	571	563	395
ENSG00000119684	MLH3	612	439	576	428	438	387
ENSG00000119685	TTLL5	679	436	505	519	505	422
ENSG00000119686	FLVCR2	154	161	130	114	107	131
ENSG00000119688	ABCD4	160	100	195	122	152	135
ENSG00000119689	DLST	348	368	238	435	515	351
ENSG00000119698	PPP4R4	3	0	0	0	3	3
ENSG00000119699	TGFB3	34	37	18	31	47	32
ENSG00000119703	ZC2HC1C	36	17	44	24	32	35
ENSG00000119705	SLIRP	2374	2359	3360	1511	1677	2417
ENSG00000119707	RBM25	4284	4006	3964	3532	3374	3043
ENSG00000119711	ALDH6A1	833	810	944	581	542	711
ENSG00000119714	GPR68	21	18	11	8	9	11
ENSG00000119715	ESRRB	1	0	1	1	1	10
ENSG00000119718	EIF2B2	853	736	1277	543	577	747
ENSG00000119720	NRDE2	379	299	362	374	401	314
ENSG00000119723	COQ6	189	188	191	197	188	192
ENSG00000119725	ZNF410	197	168	115	187	247	147
ENSG00000119729	RHOQ	151	148	128	160	148	150
ENSG00000119737	GPR75	3	13	0	9	10	12
ENSG00000119760	SUPT7L	386	285	283	269	247	293
ENSG00000119771	KLHL29	42	44	70	56	73	43
ENSG00000119772	DNMT3A	213	173	136	130	129	130
ENSG00000119777	TMEM214	439	321	588	350	295	296
ENSG00000119778	ATAD2B	956	595	322	916	953	501
ENSG00000119782	FKBP1B	5	6	2	1	5	6
ENSG00000119787	ATL2	1029	825	867	722	851	532
ENSG00000119801	YPEL5	779	634	880	389	463	634
ENSG00000119812	FAM98A	985	988	1128	887	862	754
ENSG00000119820	YIPF4	787	728	772	621	720	739
ENSG00000119844	AFTPH	648	699	757	586	532	589
ENSG00000119862	LGALSL	272	352	338	258	314	224
ENSG00000119865	CNRIP1	0	1	0	0	0	1
ENSG00000119866	BCL11A	0	0	0	0	0	0
ENSG00000119878	CRIPT	270	335	302	276	284	255
ENSG00000119888	EPCAM	4350	3511	5159	2556	2399	3179
ENSG00000119899	SLC17A5	495	445	481	395	489	402
ENSG00000119900	OGFRL1	258	224	225	276	280	229
ENSG00000119906	SLF2	656	454	456	575	539	331
ENSG00000119912	IDE	692	608	471	676	812	552
ENSG00000119915	ELOVL3	0	0	0	0	0	0
ENSG00000119917	IFIT3	24	30	13	14	16	13
ENSG00000119919	NKX2-3	4	5	7	2	3	5
ENSG00000119922	IFIT2	38	22	25	47	39	30
ENSG00000119927	GPAM	306	365	223	330	423	235
ENSG00000119929	CUTC	486	459	496	356	333	362
ENSG00000119938	PPP1R3C	35	34	44	18	42	16
ENSG00000119943	PYROXD2	33	24	64	35	39	33
ENSG00000119946	CNNM1	301	337	326	214	192	222
ENSG00000119950	MXI1	287	223	268	176	150	159
ENSG00000119953	SMNDC1	767	904	738	619	609	544
ENSG00000119965	C10orf88	459	344	424	365	364	307
ENSG00000119969	HELLS	840	827	593	791	839	671
ENSG00000119977	TCTN3	660	446	484	313	360	469
ENSG00000119979	FAM45A	628	823	1031	523	425	573
ENSG00000119986	AVPI1	226	172	293	149	135	159
ENSG00000120008	WDR11	306	166	137	270	309	164
ENSG00000120029	C10orf76	109	90	124	114	108	114
ENSG00000120049	KCNIP2	2	2	2	0	0	0
ENSG00000120051	CFAP58	0	2	0	1	1	0
ENSG00000120053	GOT1	387	272	431	201	254	258
ENSG00000120055	C10orf95	9	26	2	9	14	5
ENSG00000120057	SFRP5	0	0	0	0	0	0
ENSG00000120063	GNA13	2194	2462	1754	2393	2483	1996
ENSG00000120068	HOXB8	1	0	0	1	0	0
ENSG00000120071	KANSL1	716	569	487	598	694	569
ENSG00000120075	HOXB5	0	3	2	0	1	1
ENSG00000120093	HOXB3	29	26	14	14	27	27
ENSG00000120094	HOXB1	0	3	1	3	0	2
ENSG00000120129	DUSP1	2385	2960	3130	2000	1857	2496
ENSG00000120137	PANK3	968	927	596	1038	1274	684
ENSG00000120149	MSX2	2132	1724	2801	1424	1525	1636
ENSG00000120158	RCL1	649	665	906	500	528	496
ENSG00000120159	CAAP1	598	670	558	590	572	528
ENSG00000120162	MOB3B	1	0	0	2	0	0
ENSG00000120210	INSL6	22	5	2	1	11	5
ENSG00000120211	INSL4	0	0	0	2	0	2
ENSG00000120215	MLANA	4	7	3	8	13	5
ENSG00000120217	CD274	0	5	0	0	4	2
ENSG00000120251	GRIA2	0	0	0	1	0	0
ENSG00000120253	NUP43	249	169	88	246	271	167
ENSG00000120254	MTHFD1L	583	539	455	452	539	467
ENSG00000120256	LRP11	627	544	611	495	440	391
ENSG00000120262	CCDC170	1185	1267	1280	911	911	801
ENSG00000120265	PCMT1	3171	3172	4684	2052	1910	2637
ENSG00000120278	PLEKHG1	51	30	34	220	242	143
ENSG00000120306	CYSTM1	361	348	530	219	262	386
ENSG00000120314	WDR55	311	228	249	288	291	233
ENSG00000120318	ARAP3	0	0	3	0	0	1
ENSG00000120322	PCDHB8	3	3	1	5	4	0
ENSG00000120324	PCDHB10	2	0	0	1	0	0
ENSG00000120327	PCDHB14	3	4	0	6	7	11
ENSG00000120328	PCDHB12	8	3	0	2	9	1
ENSG00000120329	SLC25A2	3	6	1	8	7	0
ENSG00000120333	MRPS14	626	586	702	472	457	458
ENSG00000120334	CENPL	1163	1338	1106	889	854	769
ENSG00000120370	GORAB	473	599	612	548	473	490
ENSG00000120437	ACAT2	657	643	1106	505	413	643
ENSG00000120438	TCP1	2181	2216	2224	1665	1381	1633
ENSG00000120451	SNX19	373	230	192	365	451	251
ENSG00000120457	KCNJ5	1	0	0	0	0	0
ENSG00000120458	MSANTD2	157	130	207	175	129	143
ENSG00000120471	TP53AIP1	0	0	1	0	1	1
ENSG00000120498	TEX11	0	0	0	0	0	0
ENSG00000120500	ARR3	0	1	8	3	3	2
ENSG00000120509	PDZD11	492	460	604	359	247	462
ENSG00000120519	SLC10A7	153	129	93	139	181	109
ENSG00000120526	NUDCD1	984	978	944	840	773	674
