id	sym	siCTR_1	siCTR_2	siCTR_3	siER_1	siER_2	siER_3
ENSG00000134352	na	1287	1452	2661	2506	2240	2871
ENSG00000134363	na	11	8	17	23	18	30
ENSG00000134365	na	0	0	0	0	1	0
ENSG00000134369	na	226	259	497	349	220	354
ENSG00000134371	na	5129	5208	8912	5945	5286	7226
ENSG00000134375	na	2988	3147	6145	2387	2137	2887
ENSG00000134376	na	2	2	6	1	1	1
ENSG00000134389	na	0	0	1	0	0	2
ENSG00000134398	na	3	5	3	2	1	5
ENSG00000134419	na	18172	17559	32254	15733	14725	20881
ENSG00000134438	na	0	0	0	1	0	0
ENSG00000134440	na	4974	5051	9393	4693	3848	5312
ENSG00000134444	na	1291	1417	2579	1673	1197	1804
ENSG00000134452	na	4747	4801	9143	5855	4300	6514
ENSG00000134453	na	6784	6931	12969	7047	5271	7861
ENSG00000134460	na	0	0	0	0	0	2
ENSG00000134461	na	437	365	719	536	384	615
ENSG00000134463	na	119	115	254	110	104	196
ENSG00000134470	na	139	128	301	180	147	221
ENSG00000134480	na	1751	1715	3247	1613	1379	1999
ENSG00000134489	na	5	3	4	1	3	3
ENSG00000134490	na	945	958	1907	938	796	1104
ENSG00000134504	na	947	934	1929	1132	956	1286
ENSG00000134508	na	2077	2064	3992	2933	2514	3638
ENSG00000134516	na	25	20	42	25	8	22
ENSG00000134531	na	200	141	298	390	398	525
ENSG00000134532	na	4	2	9	2	1	4
ENSG00000134533	na	1102	1173	2159	863	902	1270
ENSG00000134538	na	1	0	0	0	0	0
ENSG00000134539	na	1	0	0	3	2	1
ENSG00000134545	na	0	0	0	2	0	0
ENSG00000134548	na	2	3	1	3	0	1
ENSG00000134551	na	4	4	6	7	2	6
ENSG00000134569	na	70	92	147	193	199	249
ENSG00000134571	na	0	1	0	3	0	0
ENSG00000134574	na	3338	3483	6898	3806	2894	4367
ENSG00000134575	na	2228	2149	4239	1523	1312	1992
ENSG00000134588	na	6	5	7	21	14	21
ENSG00000134590	na	6072	5384	11628	5719	4621	7300
ENSG00000134594	na	8	8	17	15	7	9
ENSG00000134595	na	822	624	1273	333	320	496
ENSG00000134597	na	2355	2422	4571	2239	2010	2892
ENSG00000134602	na	6666	8136	14067	4874	4706	6207
ENSG00000134627	na	47	23	64	55	26	46
ENSG00000134640	na	1	0	0	0	0	0
ENSG00000134644	na	6754	6812	13448	8192	6417	9183
ENSG00000134668	na	77	62	128	110	78	115
ENSG00000134684	na	5739	5629	10758	5246	4287	6344
ENSG00000134686	na	3278	3232	6670	3977	3327	4726
ENSG00000134690	na	2832	3501	7169	1434	1563	2333
ENSG00000134697	na	3592	3663	6692	3664	3048	4375
ENSG00000134698	na	907	903	1633	2250	1534	2195
ENSG00000134709	na	4169	4397	7666	4054	3517	4545
ENSG00000134716	na	614	707	1345	435	328	522
ENSG00000134717	na	5056	5340	9730	4512	4120	5811
ENSG00000134744	na	138	171	275	248	198	298
ENSG00000134748	na	3219	3793	6832	2463	2126	3187
ENSG00000134755	na	305	295	474	605	525	671
ENSG00000134757	na	5	2	2	1	3	7
ENSG00000134758	na	1386	1509	2460	960	934	1230
ENSG00000134759	na	19710	21181	37959	13821	13093	18539
ENSG00000134760	na	3	3	4	4	1	6
ENSG00000134762	na	2	0	0	2	2	0
ENSG00000134765	na	9	11	22	7	7	10
ENSG00000134769	na	6404	5132	9733	11163	6610	9213
ENSG00000134775	na	52	103	151	103	88	157
ENSG00000134779	na	3673	4460	8297	3600	3146	4563
ENSG00000134780	na	1467	1491	3297	1871	1541	2333
ENSG00000134802	na	1	0	0	2	1	4
ENSG00000134809	na	1405	1384	2810	1111	965	1530
ENSG00000134812	na	2	0	0	0	0	0
ENSG00000134815	na	1180	1302	2789	1252	815	1409
ENSG00000134817	na	0	1	0	0	0	1
ENSG00000134824	na	615	712	1356	559	479	815
ENSG00000134825	na	3274	3392	7455	2565	2498	3894
ENSG00000134827	na	0	4	1	0	4	2
ENSG00000134830	na	444	345	669	105	75	108
ENSG00000134851	na	5453	4842	8881	6170	4794	6611
ENSG00000134852	na	3876	4093	7622	4537	3470	4578
ENSG00000134853	na	1	2	3	2	2	5
ENSG00000134864	na	141	126	235	109	96	163
ENSG00000134871	na	43	51	128	43	28	45
ENSG00000134874	na	1	0	3	1	1	0
ENSG00000134882	na	4235	3892	7658	4285	3781	5558
ENSG00000134884	na	2679	2736	5036	3233	1998	3080
ENSG00000134897	na	443	436	760	449	331	513
ENSG00000134899	na	677	611	1105	696	464	694
ENSG00000134900	na	2127	2225	4161	2384	1842	2544
ENSG00000134901	na	136	156	254	146	146	214
ENSG00000134905	na	871	873	1723	950	677	1031
ENSG00000134909	na	4724	5141	9477	5404	4063	5554
ENSG00000134910	na	7172	7662	14721	8706	7990	11554
ENSG00000134917	na	0	1	0	1	2	3
ENSG00000134940	na	9	7	25	12	3	11
ENSG00000134954	na	1	0	1	1	0	0
ENSG00000134955	na	152	124	212	605	354	538
ENSG00000134962	na	77	93	206	89	89	126
ENSG00000134970	na	5142	5083	8528	7692	7398	9355
ENSG00000134982	na	3818	4131	7664	4458	2952	4219
ENSG00000134986	na	651	818	1623	699	746	1096
ENSG00000134987	na	2585	2836	5061	2604	2060	2752
ENSG00000134996	na	3212	3027	6139	3120	2550	3812
ENSG00000135002	na	3015	2972	4851	2660	2209	2811
ENSG00000135018	na	15653	15176	27668	17637	14872	20417
ENSG00000135040	na	3082	3074	5745	3775	3136	4056
ENSG00000135045	na	772	730	1457	369	325	458
ENSG00000135046	na	1679	1572	2931	2262	1994	2839
ENSG00000135047	na	7753	7049	13453	7761	5767	8749
ENSG00000135048	na	8743	7724	14473	12257	9262	12817
ENSG00000135049	na	1186	1181	2081	1145	838	1198
ENSG00000135052	na	973	695	1209	1119	582	882
ENSG00000135063	na	975	859	1729	1345	963	1544
ENSG00000135069	na	2	1	4	2	0	1
ENSG00000135070	na	2082	1986	3390	2603	2308	3072
ENSG00000135074	na	64	39	90	128	83	136
ENSG00000135077	na	4	3	3	8	0	1
ENSG00000135083	na	887	829	1762	1347	1165	1623
ENSG00000135090	na	4590	4652	8328	6977	5116	7362
ENSG00000135093	na	1146	1228	2243	1100	872	1291
ENSG00000135094	na	5	14	21	16	9	15
ENSG00000135097	na	810	776	1601	920	889	1258
ENSG00000135100	na	3	0	3	0	0	0
ENSG00000135108	na	6606	7362	14077	6883	6294	8700
ENSG00000135111	na	1122	1200	2216	1280	1092	1519
ENSG00000135114	na	491	579	1054	538	600	995
ENSG00000135116	na	53	51	119	104	127	173
ENSG00000135119	na	94	146	244	136	114	238
ENSG00000135124	na	1557	1974	3722	2071	1845	2781
ENSG00000135127	na	3487	3347	6850	3528	2390	3804
ENSG00000135144	na	81	68	123	122	90	98
ENSG00000135148	na	16032	14643	28612	13924	10027	14788
ENSG00000135164	na	2213	2427	4507	3461	1837	2831
ENSG00000135185	na	948	967	1746	722	530	802
ENSG00000135205	na	94	89	140	261	102	153
ENSG00000135211	na	1492	1649	3004	1519	1470	2162
ENSG00000135218	na	481	468	851	507	394	583
ENSG00000135220	na	0	0	0	0	0	2
ENSG00000135226	na	1	0	0	0	0	0
ENSG00000135241	na	4370	4402	7909	5268	4827	6552
ENSG00000135245	na	4527	3859	7652	4800	2884	4311
ENSG00000135248	na	4	3	3	5	1	5
ENSG00000135249	na	2026	2199	4181	2225	2044	2727
ENSG00000135250	na	9105	8672	16122	11161	9097	12970
ENSG00000135253	na	29	21	40	43	12	30
ENSG00000135269	na	3024	2762	5252	4168	3208	4535
ENSG00000135272	na	1	0	1	1	1	0
ENSG00000135297	na	1641	1590	2992	1485	1319	1771
ENSG00000135298	na	1	2	2	0	1	2
ENSG00000135299	na	335	334	624	331	268	343
ENSG00000135312	na	0	0	0	3	0	1
ENSG00000135314	na	198	201	441	179	127	209
ENSG00000135315	na	292	304	525	418	296	380
ENSG00000135316	na	17557	19704	36077	17893	15575	21148
ENSG00000135317	na	5032	5113	9203	5346	4523	6174
ENSG00000135318	na	4053	3390	5961	2903	2400	3416
ENSG00000135333	na	2832	3293	6042	2617	2398	3251
ENSG00000135334	na	3187	2997	5714	3884	3694	5155
ENSG00000135336	na	1463	1622	3056	1725	1564	2293
ENSG00000135338	na	197	225	369	322	312	400
ENSG00000135341	na	3665	3750	6916	5049	4000	5748
ENSG00000135346	na	81	92	208	178	275	460
ENSG00000135362	na	8	8	28	23	9	10
ENSG00000135363	na	141	130	266	239	174	256
ENSG00000135365	na	1458	1522	2793	1279	937	1427
ENSG00000135372	na	3996	4142	7819	3319	2699	3861
ENSG00000135373	na	28	46	74	14	12	17
ENSG00000135374	na	548	630	1223	295	213	308
ENSG00000135378	na	1109	1065	1945	739	590	746
ENSG00000135387	na	24872	24622	45973	25681	21070	29272
ENSG00000135390	na	16547	15822	31801	15099	13201	20690
ENSG00000135392	na	2775	2999	5705	2461	2228	3243
ENSG00000135404	na	39114	36619	72875	39662	32970	50501
ENSG00000135406	na	90	109	237	152	146	237
ENSG00000135407	na	130	113	178	141	84	135
ENSG00000135409	na	1	0	3	2	0	2
ENSG00000135413	na	0	0	0	0	0	1
ENSG00000135414	na	1853	2099	3822	2858	2416	3371
ENSG00000135423	na	40	43	93	56	53	50
ENSG00000135424	na	103	106	218	109	64	96
ENSG00000135426	na	0	0	0	1	1	0
ENSG00000135436	na	28	20	32	22	14	14
ENSG00000135437	na	8	10	14	13	9	16
ENSG00000135439	na	433	470	835	257	201	311
ENSG00000135441	na	553	621	1320	536	442	717
ENSG00000135443	na	5	3	2	3	8	6
ENSG00000135446	na	8169	8875	17921	6700	6022	9419
ENSG00000135447	na	7	10	17	18	11	26
ENSG00000135451	na	1374	1908	4086	805	729	1152
ENSG00000135452	na	4206	3641	7140	4996	4285	6032
ENSG00000135454	na	555	818	1733	625	621	935
ENSG00000135457	na	0	0	0	1	1	4
ENSG00000135469	na	183	197	447	230	188	291
ENSG00000135472	na	3	18	25	4	2	5
ENSG00000135473	na	2968	3142	6115	2941	1927	3038
ENSG00000135476	na	2863	3836	7763	1606	1448	2181
ENSG00000135477	na	266	254	454	565	395	525
ENSG00000135480	na	926	793	1620	1262	918	1293
ENSG00000135482	na	436	490	892	509	421	630
ENSG00000135486	na	53042	60197	115047	46175	41828	60579
ENSG00000135502	na	4	6	5	11	1	4
ENSG00000135503	na	2908	2993	5738	3667	3196	4582
ENSG00000135506	na	18746	19911	38559	20898	18388	27673
ENSG00000135517	na	18	19	45	23	16	25
ENSG00000135519	na	124	120	271	181	194	289
ENSG00000135521	na	1126	1114	1900	1173	957	1348
ENSG00000135525	na	4565	4617	9056	4301	3574	4892
ENSG00000135535	na	24555	24244	44263	29058	25722	34496
ENSG00000135537	na	245	278	491	207	134	185
ENSG00000135540	na	759	916	1678	967	809	1199
ENSG00000135541	na	1119	1031	1935	1374	804	1119
ENSG00000135547	na	82	72	183	44	53	91
ENSG00000135549	na	1533	1353	2304	498	455	573
ENSG00000135577	na	1	1	0	0	1	1
ENSG00000135587	na	872	799	1577	884	761	999
ENSG00000135596	na	1315	1093	2280	2356	1635	2463
ENSG00000135597	na	2526	2824	5180	2718	2272	3130
ENSG00000135604	na	37	32	46	55	26	51
ENSG00000135605	na	179	207	349	208	158	203
ENSG00000135617	na	1153	1040	2146	689	617	928
ENSG00000135622	na	551	615	1122	771	681	950
ENSG00000135624	na	23237	23719	46079	21921	19825	28808
ENSG00000135625	na	0	1	2	4	11	14
ENSG00000135631	na	962	913	1704	1144	857	1222
ENSG00000135632	na	1476	1554	2919	1345	1114	1607
ENSG00000135636	na	17	36	55	24	29	46
ENSG00000135637	na	481	467	1022	660	500	730
ENSG00000135638	na	44	34	105	15	17	34
ENSG00000135643	na	527	473	913	573	427	647
ENSG00000135655	na	3609	3605	6558	5447	4361	6243
ENSG00000135677	na	23997	23110	43674	34317	30249	40846
ENSG00000135678	na	433	343	732	262	166	275
ENSG00000135679	na	11661	10937	19672	13142	9703	12843
ENSG00000135686	na	7401	7837	15112	10947	8871	12467
ENSG00000135697	na	96	82	125	83	45	74
ENSG00000135698	na	1874	2047	3733	1964	1700	2420
ENSG00000135702	na	2	1	2	7	0	2
ENSG00000135709	na	8318	7082	14215	15583	10179	14703
ENSG00000135720	na	6096	6784	12579	8909	6723	9608
ENSG00000135722	na	324	320	677	341	222	357
ENSG00000135723	na	1256	1411	2865	1052	857	1283
ENSG00000135736	na	208	202	403	202	176	274
ENSG00000135740	na	60	45	96	58	37	65
ENSG00000135744	na	2	2	2	3	2	2
ENSG00000135747	na	16	12	29	24	9	18
ENSG00000135749	na	627	641	1273	892	636	860
ENSG00000135750	na	1868	1915	3471	1708	1526	2183
ENSG00000135763	na	1640	1631	3201	1408	1117	1516
ENSG00000135766	na	2323	2319	4413	3391	3057	4087
ENSG00000135773	na	856	567	1045	1956	970	1463
ENSG00000135775	na	2467	2342	4310	2814	2326	3294
ENSG00000135776	na	1310	1376	2289	1264	1051	1479
ENSG00000135778	na	1910	1935	3627	1849	1638	2472
ENSG00000135801	na	2234	2333	4570	2290	2059	3029
ENSG00000135821	na	19325	17254	32572	20045	15516	22347
ENSG00000135823	na	5181	5175	9269	8250	7180	10082
ENSG00000135824	na	8	4	13	3	6	3
ENSG00000135828	na	1642	1696	3113	1820	1489	2034
ENSG00000135829	na	26440	28058	52358	25639	21202	30264
ENSG00000135835	na	145	138	249	212	116	187
ENSG00000135837	na	5745	6169	11415	9976	5964	8123
ENSG00000135838	na	76	83	145	89	69	77
ENSG00000135842	na	19	43	79	49	53	60
ENSG00000135845	na	2960	2944	5947	2997	2806	3984
ENSG00000135862	na	9597	9366	17652	16921	13328	18457
ENSG00000135870	na	2936	2860	5198	4434	3103	4245
ENSG00000135898	na	0	0	1	0	2	3
ENSG00000135899	na	1533	1617	2922	1936	1891	2694
ENSG00000135900	na	1687	1756	3211	1664	1471	2153
ENSG00000135902	na	3	3	4	4	4	2
ENSG00000135903	na	7	2	9	6	5	9
ENSG00000135905	na	1199	1378	2805	2094	1596	2245
ENSG00000135912	na	1393	1377	2687	1410	1070	1485
ENSG00000135913	na	2033	2432	4626	1444	1249	1696
ENSG00000135914	na	7	6	1	3	0	5
ENSG00000135916	na	515	559	1080	729	700	1057
ENSG00000135917	na	14	10	24	32	22	18
ENSG00000135919	na	67	55	133	255	204	270
ENSG00000135924	na	3961	3705	7299	4293	3531	5219
ENSG00000135925	na	3	1	1	2	0	1
ENSG00000135926	na	657	466	965	923	680	1029
ENSG00000135929	na	4	1	4	4	1	4
ENSG00000135930	na	4448	4634	9203	4530	4108	6058
ENSG00000135931	na	2730	2760	5362	2226	1772	2500
ENSG00000135932	na	8029	6604	12176	12270	9135	12542
ENSG00000135940	na	7398	6840	12021	5664	5955	9387
ENSG00000135945	na	1944	1869	3634	2579	1623	2390
ENSG00000135951	na	443	469	848	534	433	575
ENSG00000135953	na	1740	1644	3058	2150	1665	2356
ENSG00000135956	na	10097	10020	19730	12919	10983	15839
ENSG00000135960	na	0	0	2	1	0	0
ENSG00000135966	na	3086	3302	6573	3508	2758	4068
ENSG00000135968	na	3266	3047	5456	4637	3185	4103
ENSG00000135972	na	1488	1525	2833	1432	1206	1797
ENSG00000135973	na	7	11	16	18	6	18
ENSG00000135974	na	1585	1555	2800	1739	1508	2178
ENSG00000135976	na	217	256	426	294	135	185
ENSG00000135999	na	2785	3124	5603	2401	1966	2764
ENSG00000136002	na	286	309	551	797	596	954
ENSG00000136003	na	3427	3301	6295	3445	2748	4165
ENSG00000136010	na	29	38	76	59	47	63
ENSG00000136011	na	5	2	4	5	0	3
ENSG00000136014	na	0	0	5	1	0	5
ENSG00000136021	na	7806	8330	15024	8530	7149	9590
ENSG00000136026	na	9317	8846	17228	7949	6824	10108
ENSG00000136040	na	102	105	161	398	268	438
ENSG00000136044	na	2813	2897	5153	2702	2129	3024
ENSG00000136045	na	3713	3777	7110	4104	3466	4973
ENSG00000136048	na	5212	4772	8709	9709	7482	10451
ENSG00000136051	na	4072	4194	7677	6583	4963	6623
ENSG00000136052	na	1525	1400	2568	2174	1786	2371
ENSG00000136059	na	73	81	152	31	35	60
ENSG00000136068	na	18877	18896	36285	23463	16184	22795
ENSG00000136098	na	288	339	602	419	316	494
ENSG00000136099	na	211	225	432	185	193	221
ENSG00000136100	na	2708	3102	5701	2824	2317	3354
ENSG00000136104	na	1113	1133	2156	1043	945	1323
ENSG00000136108	na	6185	7151	13293	5874	5434	7301
ENSG00000136110	na	1	0	0	1	1	1
ENSG00000136111	na	1062	1167	2115	845	714	929
ENSG00000136114	na	8	20	36	19	18	23
ENSG00000136122	na	398	509	957	217	220	291
ENSG00000136141	na	3717	3698	7082	4360	3441	5015
ENSG00000136143	na	3457	3440	5907	4103	3195	4416
ENSG00000136144	na	1301	1205	2354	1400	1024	1488
ENSG00000136146	na	2071	2106	3935	2329	1983	2631
ENSG00000136147	na	1033	1105	1870	1155	996	1314
ENSG00000136149	na	14	14	39	14	17	18
ENSG00000136152	na	4070	4315	7596	4395	3339	4621
ENSG00000136153	na	3968	3663	6779	6043	4246	5954
ENSG00000136155	na	35	26	45	35	21	30
ENSG00000136156	na	17394	15635	27249	21769	18509	25278
ENSG00000136158	na	46	61	94	66	57	75
ENSG00000136159	na	2057	2143	4113	1922	1641	2353
ENSG00000136160	na	4	0	0	0	0	0
ENSG00000136161	na	123	153	277	212	166	241
ENSG00000136167	na	344	344	726	276	221	321
ENSG00000136169	na	535	594	1047	594	573	788
ENSG00000136193	na	20161	19615	37535	31865	23780	33033
ENSG00000136197	na	57	51	84	53	56	68
ENSG00000136205	na	5333	4401	8764	7966	5067	7403
ENSG00000136206	na	35	51	69	114	54	68
ENSG00000136213	na	945	908	1894	1196	1005	1514
ENSG00000136231	na	2	2	0	0	0	4
ENSG00000136235	na	217	269	504	425	468	682
ENSG00000136237	na	316	378	602	376	232	340
ENSG00000136238	na	31835	30693	59768	42962	35849	50940
ENSG00000136240	na	18622	18048	33637	20451	17443	24390
ENSG00000136243	na	546	485	918	598	460	648
ENSG00000136244	na	0	4	2	2	1	3
ENSG00000136247	na	3639	3575	6850	3206	2957	4288
ENSG00000136250	na	1	0	0	0	0	1
ENSG00000136261	na	9023	9201	17491	6195	5288	7651
ENSG00000136267	na	3	0	6	2	3	3
ENSG00000136270	na	4339	4277	8669	3978	3305	5099
ENSG00000136271	na	5292	5379	10452	5136	4540	6739
ENSG00000136273	na	803	803	1563	802	684	934
ENSG00000136274	na	11	20	28	3	11	6
ENSG00000136275	na	0	0	0	0	0	1
ENSG00000136279	na	8223	8483	16716	9091	7542	11745
ENSG00000136280	na	2571	2721	5438	2365	2133	3109
ENSG00000136286	na	7	4	2	7	1	4
ENSG00000136295	na	4193	4027	8557	6133	4852	7221
ENSG00000136297	na	0	0	1	0	0	0
ENSG00000136305	na	0	0	1	2	0	2
ENSG00000136315	na	0	0	0	0	1	0
ENSG00000136319	na	1827	1915	3482	1816	1552	2127
ENSG00000136327	na	30	26	61	37	38	58
ENSG00000136352	na	0	1	1	1	0	2
ENSG00000136367	na	178	179	392	282	199	279
ENSG00000136371	na	361	421	731	353	314	429
ENSG00000136378	na	105	76	170	230	150	223
ENSG00000136379	na	4077	3819	7138	3657	2848	3992
ENSG00000136381	na	11790	12552	23083	16033	13576	18142
ENSG00000136383	na	315	240	459	358	180	238
ENSG00000136404	na	7	8	17	23	20	27
ENSG00000136425	na	40	22	57	30	19	30
ENSG00000136436	na	7127	7603	13814	6560	5663	8019
ENSG00000136444	na	2048	1979	3850	1818	1363	1945
ENSG00000136448	na	6071	6345	12381	6003	5067	7399
ENSG00000136449	na	3	8	3	2	2	4
ENSG00000136450	na	16447	18155	33883	16114	13328	18925
ENSG00000136451	na	8880	8929	16976	10532	8266	11705
ENSG00000136457	na	23	27	37	27	12	29
ENSG00000136463	na	3345	3409	6769	3315	2935	4251
ENSG00000136478	na	6673	7324	14391	4392	3653	5206
ENSG00000136485	na	25062	29203	56217	25529	23113	32075
ENSG00000136487	na	0	0	1	1	1	0
ENSG00000136490	na	145	132	308	362	414	611
ENSG00000136492	na	15530	20355	37679	10041	9402	12656
ENSG00000136504	na	5028	5732	11139	5832	5278	7713
ENSG00000136514	na	7	6	9	18	26	36
ENSG00000136518	na	6515	7144	12714	6163	5395	7844
ENSG00000136521	na	4400	4308	7873	4028	3945	5280
ENSG00000136522	na	2274	2279	4268	2144	2046	2990
ENSG00000136527	na	12925	14268	27195	11587	10125	14720
ENSG00000136531	na	8	0	3	5	1	2
ENSG00000136535	na	9	5	20	18	15	18
ENSG00000136536	na	7718	8486	14630	8620	6958	9780
ENSG00000136541	na	0	0	0	3	1	0
ENSG00000136542	na	8	11	19	26	13	14
ENSG00000136546	na	1	0	1	1	1	1
ENSG00000136560	na	4293	4310	7792	4508	4167	5721
ENSG00000136573	na	0	1	0	0	0	0
ENSG00000136574	na	4	0	4	2	1	1
ENSG00000136603	na	7603	7727	12815	8875	7129	8585
ENSG00000136628	na	11889	12132	22016	12900	10920	15252
ENSG00000136630	na	1	0	1	0	0	0
ENSG00000136631	na	3838	4133	7520	3252	2513	3715
ENSG00000136634	na	0	0	0	2	0	1
ENSG00000136636	na	5551	5746	10229	8660	6990	9539
ENSG00000136643	na	1007	1153	2168	1140	953	1356
ENSG00000136682	na	1924	1660	2915	1636	1082	1522
ENSG00000136688	na	2	3	3	5	0	3
ENSG00000136689	na	38	36	66	14	10	22
ENSG00000136695	na	13	11	20	8	4	8
ENSG00000136696	na	0	0	0	0	0	1
ENSG00000136697	na	0	1	0	0	0	1
ENSG00000136698	na	1	0	0	0	0	0
ENSG00000136699	na	5460	5925	12229	5192	4089	6370
ENSG00000136709	na	4658	5005	9620	4534	3900	5766
ENSG00000136710	na	2780	2600	5251	2178	1725	2657
ENSG00000136715	na	3896	4396	8813	3874	3175	4783
ENSG00000136717	na	460	421	891	922	640	933
ENSG00000136718	na	4790	4534	9193	4215	3383	5186
ENSG00000136720	na	6664	6318	12730	6317	4924	7644
ENSG00000136731	na	6392	7274	13620	8368	6677	8858
ENSG00000136732	na	0	0	1	0	0	1
ENSG00000136738	na	2167	2203	4107	1797	1545	2206
ENSG00000136750	na	1	0	1	0	1	1
ENSG00000136754	na	4698	5014	9006	5596	4799	6669
ENSG00000136758	na	17803	17768	32903	19469	17320	24349
ENSG00000136770	na	8418	7912	14888	7513	5636	8098
ENSG00000136783	na	1776	1692	3024	2139	1897	2572
ENSG00000136802	na	3623	3518	6892	4504	3214	4785
ENSG00000136807	na	4179	4217	8150	4392	3469	5341
ENSG00000136810	na	13782	13911	26882	11766	11011	15632
ENSG00000136811	na	4759	5136	10114	4941	4046	5873
ENSG00000136813	na	10939	11159	21287	12548	8930	12340
ENSG00000136816	na	1841	1871	3578	2813	2432	3366
ENSG00000136819	na	5470	5737	10620	5472	4565	6856
ENSG00000136824	na	4146	5273	9968	2899	2692	3778
ENSG00000136826	na	2365	1896	3792	4238	3111	4541
ENSG00000136827	na	5219	5409	9949	5671	5094	7451
ENSG00000136828	na	1515	1623	3003	2494	1731	2511
ENSG00000136830	na	20454	18315	36944	24428	18277	27288
ENSG00000136834	na	3	1	0	0	0	1
ENSG00000136839	na	0	0	0	1	0	0
ENSG00000136840	na	641	599	1342	324	280	441
ENSG00000136842	na	470	480	925	463	362	549
ENSG00000136848	na	3414	3395	6765	5374	4378	6630
ENSG00000136854	na	2911	3170	6181	2353	1856	2828
ENSG00000136856	na	1714	1537	3339	2116	1815	2695
ENSG00000136859	na	2	4	5	11	2	2
ENSG00000136861	na	4401	5362	9867	4010	2997	4465
ENSG00000136866	na	3	1	4	1	0	3
ENSG00000136867	na	128	114	200	260	177	263
ENSG00000136868	na	5663	5471	10508	5264	4274	5860
ENSG00000136869	na	0	0	1	2	0	0
ENSG00000136870	na	629	678	1256	787	649	872
ENSG00000136874	na	3488	3692	6655	3368	2532	3595
ENSG00000136875	na	4244	4575	8996	4023	3808	5614
ENSG00000136877	na	3559	3587	7622	3059	2398	3823
ENSG00000136878	na	2296	2166	4318	2969	2084	3115
ENSG00000136881	na	1	2	8	1	1	2
ENSG00000136883	na	251	210	499	338	232	377
ENSG00000136888	na	17127	15552	28854	18764	16789	23442
ENSG00000136891	na	3213	3314	6368	2995	2667	3708
ENSG00000136895	na	200	191	380	382	226	326
ENSG00000136897	na	2397	2495	4472	2207	2038	2760
ENSG00000136908	na	3231	3119	6525	2225	1634	2603
ENSG00000136918	na	2	2	4	9	12	6
ENSG00000136925	na	1459	1662	3147	2343	1946	2822
ENSG00000136928	na	772	577	1104	1534	998	1414
ENSG00000136929	na	0	0	1	0	0	0
ENSG00000136930	na	8493	8800	17249	8636	7469	11439
ENSG00000136931	na	0	0	3	3	0	1
ENSG00000136932	na	986	953	1836	1437	1223	1777
ENSG00000136933	na	1198	1016	1887	677	559	730
ENSG00000136935	na	4316	4177	8084	3204	2166	3208
ENSG00000136936	na	733	815	1421	861	681	1001
ENSG00000136937	na	6856	7479	14148	7549	6938	9570
ENSG00000136938	na	16021	17040	31897	13390	11992	17674
ENSG00000136939	na	0	0	1	0	0	0
ENSG00000136940	na	3493	3586	6425	3550	3154	4249
ENSG00000136942	na	26681	24885	50900	20462	18679	27573
ENSG00000136943	na	672	995	1921	779	924	1361
ENSG00000136944	na	5670	6940	14085	5426	4883	7109
ENSG00000136950	na	4302	3916	7579	4571	3876	5566
ENSG00000136960	na	1	1	1	0	3	2
ENSG00000136982	na	1529	1816	3211	676	686	984
ENSG00000136986	na	9968	10280	19050	12558	11884	16254
ENSG00000136997	na	2063	1741	3723	2020	1465	2167
ENSG00000136999	na	9	17	21	9	22	23
ENSG00000137033	na	0	1	0	0	1	1
ENSG00000137038	na	1487	1399	2707	1461	1282	1933
ENSG00000137040	na	2537	2386	4494	2648	2265	3007
ENSG00000137054	na	1152	1270	2439	813	714	1050
ENSG00000137055	na	3290	3285	5984	3147	2779	3798
ENSG00000137070	na	8	30	37	23	15	20
ENSG00000137073	na	3536	3902	7902	4245	3262	4713
ENSG00000137074	na	1717	1729	3267	1468	1211	1861
ENSG00000137075	na	2964	3106	5507	3770	2920	3957
ENSG00000137076	na	8185	8907	17093	15080	12166	17261
ENSG00000137077	na	0	0	0	0	0	1
ENSG00000137078	na	1	0	0	0	1	1
ENSG00000137090	na	0	1	2	3	0	3
ENSG00000137094	na	568	506	931	701	543	779
ENSG00000137098	na	10	7	26	21	14	24
ENSG00000137100	na	2474	2516	5230	2154	1842	2838
ENSG00000137101	na	8	1	15	4	2	8
ENSG00000137103	na	436	363	720	478	364	526
ENSG00000137106	na	3478	3213	6402	3028	2228	3600
ENSG00000137124	na	1602	1716	3374	1286	1255	1801
ENSG00000137133	na	1152	1159	2512	873	951	1424
ENSG00000137135	na	513	616	1303	338	262	482
ENSG00000137142	na	147	235	400	205	228	340
ENSG00000137145	na	4150	4787	8900	4981	3857	5491
ENSG00000137154	na	67203	64316	125019	55033	47821	70093
ENSG00000137161	na	4444	4630	9006	4889	4070	6135
ENSG00000137166	na	6555	6331	13637	6315	5016	7372
ENSG00000137168	na	3182	3104	5986	2852	2765	3985
ENSG00000137171	na	1629	1544	3032	1840	1318	2146
ENSG00000137177	na	5526	5896	11116	7175	5498	7747
ENSG00000137185	na	741	810	1479	846	686	1010
ENSG00000137193	na	553	474	931	673	477	640
ENSG00000137198	na	856	917	1874	599	581	873
ENSG00000137200	na	4500	4929	9305	5534	4542	6755
ENSG00000137203	na	1826	2199	4501	2190	2151	3169
ENSG00000137204	na	0	1	1	0	0	2
ENSG00000137207	na	7542	7422	14611	8233	6755	9948
ENSG00000137210	na	2665	2946	5867	2379	2656	3627
ENSG00000137216	na	5317	4821	9601	5584	3965	6100
ENSG00000137218	na	111	96	184	133	84	149
ENSG00000137221	na	1072	1256	2556	1187	915	1387
