id	sym	MCF7_ctl_1	MCF7_ctl_2	MCF7_ctl_3	MCF7_WNT5A_1	MCF7_WNT5A_2	MCF7_WNT5A_3
ENSG00000116039	ATP6V1B1	371	295	204	214	248	231
ENSG00000116044	NFE2L2	4796	4786	4509	3499	5217	4854
ENSG00000116062	MSH6	8923	6997	7562	6429	7472	7797
ENSG00000116095	PLEKHA3	975	1026	913	808	976	967
ENSG00000116096	SPR	3131	2855	3221	2289	3039	3166
ENSG00000116106	EPHA4	4901	5015	3799	3451	4997	3452
ENSG00000116117	PARD3B	368	389	323	230	339	316
ENSG00000116120	FARSB	4258	3952	4128	3312	4956	4045
ENSG00000116127	ALMS1	3582	4208	3418	2609	4118	3679
ENSG00000116128	BCL9	2341	2483	1727	1570	2233	2065
ENSG00000116132	PRRX1	0	1	2	0	0	0
ENSG00000116133	DHCR24	15779	13746	14412	11483	14831	13653
ENSG00000116138	DNAJC16	1261	1325	1127	943	1273	1153
ENSG00000116141	MARK1	52	75	47	27	86	60
ENSG00000116147	TNR	1	1	1	1	0	1
ENSG00000116151	MORN1	363	450	310	222	433	373
ENSG00000116161	CACYBP	7416	7688	7327	5810	8904	7748
ENSG00000116171	SCP2	3254	3331	3043	2433	3438	3343
ENSG00000116176	TPSG1	31	17	19	14	15	30
ENSG00000116183	PAPPA2	0	3	2	2	2	1
ENSG00000116191	RALGPS2	3936	4590	3489	2917	4187	3947
ENSG00000116194	ANGPTL1	3	13	10	6	6	5
ENSG00000116198	CEP104	2282	2449	2089	1653	2501	2168
ENSG00000116199	FAM20B	5912	6511	5774	4440	6555	5970
ENSG00000116205	TCEANC2	915	1006	798	707	1004	1000
ENSG00000116209	TMEM59	5272	5385	5095	3754	5725	5309
ENSG00000116212	LRRC42	1132	1125	1307	836	1324	1302
ENSG00000116213	WRAP73	1447	1606	1510	950	1523	1667
ENSG00000116218	NPHS2	1	0	1	0	1	0
ENSG00000116221	MRPL37	4544	4651	4691	3294	5139	4819
ENSG00000116237	ICMT	6711	6591	6532	4961	7005	6396
ENSG00000116251	RPL22	14386	13461	12998	10526	15173	13389
ENSG00000116254	CHD5	356	358	423	354	448	514
ENSG00000116260	QSOX1	6828	6839	6268	4944	6880	6039
ENSG00000116266	STXBP3	5100	5741	4969	3684	5987	5365
ENSG00000116273	PHF13	2177	2165	1895	1410	1948	2165
ENSG00000116285	ERRFI1	1795	2341	2167	1505	2625	1986
ENSG00000116288	PARK7	11782	12158	11074	7985	13381	11354
ENSG00000116299	KIAA1324	4531	5880	2875	2519	4647	3721
ENSG00000116329	OPRD1	39	46	48	18	43	53
ENSG00000116337	AMPD2	1901	1354	1342	1364	1391	1457
ENSG00000116350	SRSF4	4971	5444	4306	3526	5320	4831
ENSG00000116353	MECR	788	662	658	499	692	614
ENSG00000116396	KCNC4	148	170	115	114	119	101
ENSG00000116406	EDEM3	3715	3794	3533	2839	3861	3694
ENSG00000116455	WDR77	1398	1321	1515	1029	1550	1429
ENSG00000116459	ATP5F1	9071	8926	8541	6558	10097	9068
ENSG00000116473	RAP1A	4179	4107	3738	2926	4032	4151
ENSG00000116478	HDAC1	10677	11564	10911	6876	11838	11853
ENSG00000116489	CAPZA1	9604	10281	9492	7600	11644	10136
ENSG00000116497	S100PBP	1742	1836	1625	1291	1893	1801
ENSG00000116514	RNF19B	815	924	931	574	961	826
ENSG00000116521	SCAMP3	3468	3468	3217	2478	3661	3533
ENSG00000116525	TRIM62	924	957	869	645	824	919
ENSG00000116539	ASH1L	8749	10029	8681	6303	9411	8986
ENSG00000116544	DLGAP3	44	50	62	27	44	53
ENSG00000116560	SFPQ	22397	24199	23093	16816	24794	22902
ENSG00000116574	RHOU	403	409	492	345	522	452
ENSG00000116580	GON4L	3024	3490	3143	2018	3288	3047
ENSG00000116584	ARHGEF2	836	930	836	561	858	976
ENSG00000116586	LAMTOR2	1606	1397	1282	953	1463	1450
ENSG00000116604	MEF2D	1467	1342	1005	985	1126	1164
ENSG00000116641	DOCK7	2710	2808	2531	2024	2729	2604
ENSG00000116649	SRM	3975	2611	3315	2778	3354	3251
ENSG00000116652	DLEU2L	23	39	27	19	29	22
ENSG00000116661	FBXO2	88	111	140	62	103	148
ENSG00000116663	FBXO6	253	215	260	165	237	268
ENSG00000116667	C1orf21	3082	3431	2540	2277	3514	2969
ENSG00000116668	SWT1	124	192	127	104	148	136
ENSG00000116670	MAD2L2	1286	1322	1331	835	1324	1461
ENSG00000116675	DNAJC6	611	647	597	438	794	639
ENSG00000116678	LEPR	261	381	292	188	365	329
ENSG00000116679	IVNS1ABP	7149	8028	6900	5257	8441	7102
ENSG00000116685	KIAA2013	1985	2017	1945	1502	2125	1952
ENSG00000116688	MFN2	5656	5712	5776	4038	6059	5833
ENSG00000116690	PRG4	348	443	259	282	421	287
ENSG00000116691	MIIP	646	696	680	525	719	760
ENSG00000116698	SMG7	8152	8752	7884	5881	8485	7995
ENSG00000116701	NCF2	3	1	6	3	5	2
ENSG00000116703	PDC	1	2	0	3	3	2
ENSG00000116704	SLC35D1	1725	2372	1904	1305	2283	1942
ENSG00000116711	PLA2G4A	0	1	0	1	1	0
ENSG00000116717	GADD45A	412	385	383	367	418	335
ENSG00000116729	WLS	183	101	154	109	130	145
ENSG00000116731	PRDM2	2738	3152	2560	1948	2867	2814
ENSG00000116741	RGS2	12	14	15	11	14	13
ENSG00000116747	TROVE2	3416	3318	3113	2671	3252	3361
ENSG00000116748	AMPD1	41	39	29	27	36	34
ENSG00000116750	UCHL5	3656	3278	3314	2849	3984	3478
ENSG00000116752	BCAS2	16433	17725	17136	12517	20371	17672
ENSG00000116754	SRSF11	7426	8402	6918	5506	8086	7440
ENSG00000116761	CTH	182	198	168	140	224	183
ENSG00000116771	AGMAT	528	348	587	446	422	579
ENSG00000116774	OLFML3	9	11	11	5	13	12
ENSG00000116785	CFHR3	0	1	0	0	1	1
ENSG00000116786	PLEKHM2	2271	2315	2023	1551	2299	2250
ENSG00000116791	CRYZ	1121	1054	888	818	1078	1041
ENSG00000116793	PHTF1	2477	3312	2630	1932	3300	2752
ENSG00000116809	ZBTB17	997	1136	908	616	1025	1039
ENSG00000116815	CD58	864	856	782	659	904	759
ENSG00000116819	TFAP2E	17	18	22	12	15	22
ENSG00000116830	TTF2	7296	8791	7956	5008	8735	7946
ENSG00000116833	NR5A2	105	103	144	66	94	156
ENSG00000116852	KIF21B	87	65	86	86	73	98
ENSG00000116857	TMEM9	4578	4753	4003	3064	5128	4549
ENSG00000116863	ADPRHL2	1096	1145	1120	781	1261	1115
ENSG00000116871	MAP7D1	2144	1766	2144	1693	1997	2088
ENSG00000116874	WARS2	957	826	804	654	912	863
ENSG00000116883	RP11-268J15.5	148	200	158	122	159	158
ENSG00000116885	OSCP1	179	243	200	167	218	203
ENSG00000116898	MRPS15	2874	2708	2729	2169	3068	2740
ENSG00000116903	EXOC8	917	1240	964	731	1115	967
ENSG00000116906	GNPAT	1642	1656	1628	1104	1726	1618
ENSG00000116918	TSNAX	1264	1285	1098	965	1370	1168
ENSG00000116922	C1orf109	1002	969	1087	772	1061	1067
ENSG00000116954	RRAGC	560	578	567	371	582	576
ENSG00000116957	TBCE	1387	1519	1479	1042	1622	1550
ENSG00000116962	NID1	0	2	1	1	1	0
ENSG00000116977	LGALS8	1791	2259	1639	1457	2302	1729
ENSG00000116983	HPCAL4	6	2	4	5	4	6
ENSG00000116984	MTR	4324	3897	3327	2925	3737	3709
ENSG00000116985	BMP8B	402	272	334	294	256	310
ENSG00000116990	MYCL	207	290	298	174	286	237
ENSG00000116991	SIPA1L2	1704	2537	1854	1161	2283	1812
ENSG00000116996	ZP4	0	0	0	0	1	0
ENSG00000117000	RLF	1810	1790	1608	1392	2005	1753
ENSG00000117009	KMO	3	9	13	8	11	5
ENSG00000117010	ZNF684	159	170	168	108	190	220
ENSG00000117013	KCNQ4	150	68	132	131	84	129
ENSG00000117016	RIMS3	562	416	468	343	425	495
ENSG00000117020	AKT3	7	12	9	10	10	18
ENSG00000117036	ETV3	1931	2093	1860	1216	2032	1821
ENSG00000117054	ACADM	925	815	921	650	840	988
ENSG00000117069	ST6GALNAC5	13	28	18	11	10	17
ENSG00000117114	ADGRL2	448	855	833	331	787	845
ENSG00000117115	PADI2	272	232	195	223	213	222
ENSG00000117118	SDHB	3179	3078	3313	2279	3654	3224
ENSG00000117122	MFAP2	168	193	211	100	154	262
ENSG00000117133	RPF1	1791	1792	1674	1284	2063	1743
ENSG00000117139	KDM5B	10713	11908	9577	7455	11366	10105
ENSG00000117143	UAP1	1382	1423	1306	1097	1495	1384
ENSG00000117148	ACTL8	65	28	59	39	43	69
ENSG00000117151	CTBS	549	565	479	432	544	546
ENSG00000117152	RGS4	1	0	0	0	0	0
ENSG00000117153	KLHL12	3143	3628	3563	2046	3709	3532
ENSG00000117155	SSX2IP	2586	2730	2656	1977	2898	2874
ENSG00000117174	ZNHIT6	759	712	685	565	752	675
ENSG00000117215	PLA2G2D	3	4	3	2	5	3
ENSG00000117222	RBBP5	3029	3263	3202	2236	3425	3136
ENSG00000117226	GBP3	13	11	5	7	11	7
ENSG00000117228	GBP1	1	1	2	0	2	2
ENSG00000117242	PINK1-AS	168	188	159	152	189	148
ENSG00000117245	KIF17	18	23	18	19	15	25
ENSG00000117262	GPR89A	276	303	310	213	304	308
ENSG00000117266	CDK18	1007	721	830	693	756	1030
ENSG00000117280	RAB29	957	829	793	698	832	933
ENSG00000117281	CD160	65	86	68	40	64	68
ENSG00000117298	ECE1	6554	5482	4175	4360	5539	5046
ENSG00000117305	HMGCL	1449	1521	1400	995	1448	1555
ENSG00000117308	GALE	1413	1115	1283	1095	1418	1420
ENSG00000117318	ID3	1730	1840	1642	1701	2836	2001
ENSG00000117322	CR2	7	3	8	1	3	6
ENSG00000117335	CD46	7235	8375	6957	5772	8622	7272
ENSG00000117360	PRPF3	10301	12460	9216	7767	13116	9907
ENSG00000117362	APH1A	10994	11084	10324	7292	11245	10854
ENSG00000117385	P3H1	638	667	569	481	638	674
ENSG00000117394	SLC2A1	5315	5430	4425	3565	5329	4906
ENSG00000117395	EBNA1BP2	4753	3768	4142	3705	4698	3952
ENSG00000117399	CDC20	3669	6014	5569	2427	6335	5528
ENSG00000117400	MPL	8	10	12	9	9	7
ENSG00000117407	ARTN	19	19	25	28	18	22
ENSG00000117408	IPO13	1357	1415	1384	974	1506	1290
ENSG00000117410	ATP6V0B	3143	3007	2724	2335	3126	3077
ENSG00000117411	B4GALT2	1526	1163	1378	1090	1324	1456
ENSG00000117419	ERI3	1699	1744	1509	1211	1898	1612
ENSG00000117425	PTCH2	13	19	15	8	7	8
ENSG00000117448	AKR1A1	2311	2356	1906	1461	2370	2155
ENSG00000117450	PRDX1	19410	19994	18089	12759	21833	17572
ENSG00000117461	PIK3R3	4897	5669	4232	3380	5212	4150
ENSG00000117472	TSPAN1	611	281	316	439	351	408
ENSG00000117475	BLZF1	1527	1919	1665	1183	2100	1693
ENSG00000117477	CCDC181	4	9	8	7	11	7
ENSG00000117479	SLC19A2	2351	2260	2292	1721	2140	2452
ENSG00000117480	FAAH	1269	1456	1199	900	1367	1463
ENSG00000117481	NSUN4	1492	1497	1345	1052	1527	1464
ENSG00000117500	TMED5	1878	1979	1810	1573	2116	1889
ENSG00000117501	MROH9	0	0	0	0	0	1
ENSG00000117505	DR1	1967	2336	2090	1673	2373	2148
ENSG00000117507	FMO6P	0	0	0	0	0	1
ENSG00000117519	CNN3	3	4	2	1	3	3
ENSG00000117523	PRRC2C	20708	22593	19471	15233	22607	19980
ENSG00000117525	F3	90	87	95	78	78	94
ENSG00000117528	ABCD3	2565	2909	2617	1879	2924	2660
ENSG00000117533	VAMP4	497	512	445	371	490	548
ENSG00000117543	DPH5	408	375	386	302	393	345
ENSG00000117569	PTBP2	1083	1219	914	769	1105	981
ENSG00000117586	TNFSF4	2	5	4	2	2	5
ENSG00000117592	PRDX6	9438	9854	8733	6919	10490	9531
ENSG00000117593	DARS2	8018	8936	7775	5939	9470	8797
ENSG00000117595	IRF6	969	1063	696	679	944	800
ENSG00000117597	DIEXF	1066	797	884	829	961	860
ENSG00000117598	PLPPR5	221	294	227	189	261	251
ENSG00000117601	SERPINC1	4	5	6	5	3	10
ENSG00000117602	RCAN3	381	417	350	228	397	347
ENSG00000117614	SYF2	1582	1695	1419	1112	1825	1579
ENSG00000117616	RSRP1	2675	3318	2572	1872	2649	2844
ENSG00000117620	SLC35A3	2075	2391	1906	1611	2438	1996
ENSG00000117625	RCOR3	1244	1465	1207	926	1284	1304
ENSG00000117632	STMN1	11870	17114	14809	7828	16229	16503
ENSG00000117640	MTFR1L	859	1017	812	606	913	837
ENSG00000117643	MAN1C1	388	384	327	290	390	350
ENSG00000117650	NEK2	950	1731	1307	629	1646	1475
ENSG00000117676	RPS6KA1	1574	1516	1298	1077	1529	1379
ENSG00000117682	DHDDS	1550	1645	1447	1149	1676	1524
ENSG00000117691	NENF	594	688	594	415	644	673
ENSG00000117697	NSL1	582	700	611	478	748	698
ENSG00000117713	ARID1A	9131	10207	8248	6134	9176	9068
ENSG00000117724	CENPF	5298	9720	8069	3808	10482	9028
ENSG00000117748	RPA2	3146	3213	3113	2196	3522	3421
ENSG00000117751	PPP1R8	1861	1999	1924	1384	2139	2046
ENSG00000117758	STX12	2101	2112	2105	1516	2149	2029
ENSG00000117791	MARC2	297	305	264	196	261	280
ENSG00000117834	SLC5A9	0	1	1	0	0	0
ENSG00000117859	OSBPL9	4194	4924	4155	3058	5312	4322
ENSG00000117862	TXNDC12	2393	2355	2351	1712	2527	2709
ENSG00000117868	ESYT2	7546	7232	6897	5687	7576	6941
ENSG00000117877	CD3EAP	495	432	446	361	463	460
ENSG00000117899	MESDC2	5045	5053	5017	3635	5340	5008
ENSG00000117906	RCN2	5848	6082	5946	4974	6467	5969
ENSG00000117971	CHRNB4	133	145	108	85	137	125
ENSG00000117983	MUC5B	5618	6489	3296	4991	7196	5532
ENSG00000117984	CTSD	16236	15730	17068	11478	17817	19797
ENSG00000118004	COLEC11	3	1	6	0	6	7
ENSG00000118007	STAG1	3185	4452	3505	2127	4520	3625
ENSG00000118046	STK11	2848	3414	2792	2124	3283	3208
ENSG00000118058	KMT2A	14722	14717	13543	10805	13295	13933
ENSG00000118094	TREH	1	1	2	3	0	2
ENSG00000118096	IFT46	1744	2041	1763	1245	1993	1836
ENSG00000118137	APOA1	3	0	1	0	0	0
ENSG00000118156	ZNF541	35	51	47	29	44	51
ENSG00000118160	SLC8A2	3	1	2	4	0	1
ENSG00000118162	KPTN	390	470	414	259	464	447
ENSG00000118181	RPS25	30428	28056	25829	21375	33734	27831
ENSG00000118193	KIF14	3584	7045	5663	2557	7101	6506
ENSG00000118194	TNNT2	46	46	31	39	50	30
ENSG00000118197	DDX59	1330	1655	1318	849	1509	1392
ENSG00000118200	CAMSAP2	6754	6836	6694	5070	6820	6834
ENSG00000118217	ATF6	1942	2082	1862	1380	2268	1970
ENSG00000118242	MREG	4922	4965	3798	4045	4871	3996
ENSG00000118246	FASTKD2	2661	2322	2376	2035	2918	2441
ENSG00000118257	NRP2	86	41	137	83	87	97
ENSG00000118260	CREB1	2879	3474	3089	2141	3444	3189
ENSG00000118263	KLF7	735	512	637	579	555	558
ENSG00000118271	TTR	0	5	0	1	0	1
ENSG00000118276	B4GALT6	215	208	211	141	214	200
ENSG00000118292	C1orf54	46	46	35	25	42	47
ENSG00000118298	CA14	132	112	102	68	85	112
ENSG00000118307	CASC1	16	16	17	11	21	10
ENSG00000118308	LRMP	1	1	1	0	1	1
ENSG00000118322	ATP10B	51	38	39	30	30	53
ENSG00000118363	SPCS2	3612	3572	3106	2746	4067	3559
ENSG00000118369	USP35	625	561	626	428	523	664
ENSG00000118402	ELOVL4	218	275	273	196	306	307
ENSG00000118407	FILIP1	6	6	9	12	15	7
ENSG00000118412	CASP8AP2	3448	3062	3134	2737	3536	3415
ENSG00000118418	HMGN3	1704	1988	1822	1214	2003	2074
ENSG00000118420	UBE3D	356	401	453	272	417	448
ENSG00000118432	CNR1	5	2	5	3	2	2
ENSG00000118454	ANKRD13C	1334	1442	1250	1060	1439	1438
ENSG00000118473	SGIP1	0	0	1	0	0	0
ENSG00000118482	PHF3	4987	5157	4901	3564	5178	5097
ENSG00000118492	ADGB	8	5	5	8	3	4
ENSG00000118495	PLAGL1	284	297	313	206	316	303
ENSG00000118496	FBXO30	968	1052	934	734	1014	917
ENSG00000118503	TNFAIP3	70	76	90	59	56	66
ENSG00000118507	AKAP7	130	126	164	96	133	157
ENSG00000118508	RAB32	432	362	614	425	488	466
ENSG00000118513	MYB	3512	4254	2457	2372	3665	3156
ENSG00000118514	ALDH8A1	16	5	5	13	9	6
ENSG00000118515	SGK1	442	746	568	313	637	695
ENSG00000118518	RNF146	1475	1616	1326	987	1589	1481
ENSG00000118520	ARG1	5	5	3	1	7	3
ENSG00000118523	CTGF	33	30	59	30	54	34
ENSG00000118557	PMFBP1	12	13	22	10	23	17
ENSG00000118564	FBXL5	1988	2217	2047	1432	2325	2110
ENSG00000118579	MED28	2116	2472	1959	1534	2293	2216
ENSG00000118596	SLC16A7	3396	3181	3493	2663	3651	3644
ENSG00000118600	TMEM5	1276	1199	1227	1035	1367	1195
ENSG00000118620	ZNF430	772	702	776	544	794	736
ENSG00000118640	VAMP8	4616	4153	4137	3039	4431	4278
ENSG00000118655	DCLRE1B	6577	6621	5897	4397	6422	6479
ENSG00000118680	MYL12B	23172	23653	23367	15721	27482	23088
ENSG00000118689	FOXO3	4380	4397	3737	3243	4185	4080
ENSG00000118690	ARMC2	67	98	93	58	76	108
ENSG00000118702	GHRH	2	0	0	0	0	0
ENSG00000118705	RPN2	17116	17629	16422	12355	20034	16738
ENSG00000118707	TGIF2	2481	2485	2143	1612	2211	2367
ENSG00000118729	CASQ2	14	10	12	7	20	8
ENSG00000118733	OLFM3	0	1	0	0	0	0
ENSG00000118762	PKD2	1277	1555	1244	883	1494	1226
ENSG00000118777	ABCG2	622	522	751	522	890	564
ENSG00000118785	SPP1	0	1	0	0	0	0
ENSG00000118804	STBD1	107	129	111	102	157	114
ENSG00000118816	CCNI	9769	10702	8967	7105	10306	9955
ENSG00000118849	RARRES1	4	9	5	2	3	3
ENSG00000118855	MFSD1	2669	2378	2603	2372	2782	2410
ENSG00000118873	RAB3GAP2	2247	2416	1945	1676	2305	2070
ENSG00000118894	EEF2KMT	526	366	442	390	496	469
ENSG00000118898	PPL	5356	5597	5358	3693	5775	5056
ENSG00000118900	UBN1	6063	7097	5832	4502	6644	5888
ENSG00000118903	BTF3P11	1	0	0	0	1	0
ENSG00000118922	KLF12	668	795	560	457	712	563
ENSG00000118939	UCHL3	79	93	92	67	116	104
ENSG00000118946	PCDH17	1	1	2	0	1	0
ENSG00000118960	HS1BP3	781	873	700	555	872	779
ENSG00000118961	LDAH	1076	1019	948	789	1157	970
ENSG00000118965	WDR35	605	458	427	465	495	469
ENSG00000118971	CCND2	1	2	0	0	0	1
ENSG00000118972	FGF23	0	0	0	1	0	0
ENSG00000118976	OTUD4P1	2	1	2	0	1	1
ENSG00000118985	ELL2	353	454	525	381	507	504
ENSG00000118990	GLRXP3	0	3	2	2	0	1
ENSG00000118997	DNAH7	136	146	123	111	142	106
ENSG00000119004	CYP20A1	580	695	675	456	670	668
ENSG00000119013	NDUFB3	2118	2035	2006	1479	2378	2125
ENSG00000119041	GTF3C3	3877	4408	3528	2824	4563	3787
ENSG00000119042	SATB2	898	874	582	614	711	665
ENSG00000119048	UBE2B	2432	2682	2361	1784	2614	2480
ENSG00000119121	TRPM6	39	37	26	26	33	35
ENSG00000119125	GDA	3	2	15	4	4	6
ENSG00000119138	KLF9	1213	1565	1094	866	1400	1262
ENSG00000119139	TJP2	4479	5288	4373	3417	5122	4518
ENSG00000119147	C2orf40	0	0	0	0	0	1
ENSG00000119185	ITGB1BP1	2760	2710	2747	1938	3183	2698
ENSG00000119203	CPSF3	3942	4063	3923	2823	4546	4192
ENSG00000119227	PIGZ	245	229	249	182	225	236
ENSG00000119231	SENP5	3528	3697	3211	2629	3716	3331
ENSG00000119242	CCDC92	1031	1180	1199	661	1042	1189
ENSG00000119280	C1orf198	1719	1530	1671	1296	1669	1759
ENSG00000119283	TRIM67	13	5	7	5	5	3
ENSG00000119285	HEATR1	3577	3260	3382	3068	3792	3386
ENSG00000119314	PTBP3	18094	19707	18012	14180	20072	19069
ENSG00000119318	RAD23B	27945	27951	25913	21678	31591	26519
ENSG00000119321	FKBP15	4606	5014	4490	3198	5395	4542
ENSG00000119326	CTNNAL1	1655	1931	2324	1104	2063	2067
ENSG00000119328	FAM206A	2062	1872	2027	1552	2177	2035
ENSG00000119333	WDR34	15383	18143	15206	10796	18568	17094
ENSG00000119335	SET	39221	36664	37152	30653	42630	39074
ENSG00000119383	PTPA	17205	17898	16974	10972	18563	18257
ENSG00000119392	GLE1	7355	8067	7070	5027	8254	7467
ENSG00000119396	RAB14	10001	10976	9937	7908	11407	10205
ENSG00000119397	CNTRL	1709	2872	2003	1107	2723	2456
ENSG00000119401	TRIM32	1450	1473	1421	1036	1494	1360
ENSG00000119402	FBXW2	7145	7600	6859	5214	7767	7180
ENSG00000119403	PHF19	3587	4829	4179	2406	4732	4287
ENSG00000119408	NEK6	2388	1954	2409	1946	2385	2348
ENSG00000119411	BSPRY	2156	2164	1782	1602	2366	1895
ENSG00000119414	PPP6C	8537	8424	8133	6090	9016	8866
ENSG00000119421	NDUFA8	2654	2831	2527	1739	3035	2760
ENSG00000119431	HDHD3	2446	2267	2140	1762	2466	2370
ENSG00000119446	RBM18	2419	2314	2281	1758	2546	2396
ENSG00000119457	SLC46A2	2	4	6	1	2	4
ENSG00000119471	HSDL2	4010	4298	3864	2868	4574	4347
ENSG00000119487	MAPKAP1	8088	8149	8092	5865	8971	7970
ENSG00000119508	NR4A3	250	206	381	157	209	327
ENSG00000119509	INVS	1094	1185	1078	716	1160	1077
ENSG00000119514	GALNT12	200	187	160	107	203	188
ENSG00000119522	DENND1A	1757	2229	1668	1227	2169	1860
ENSG00000119523	ALG2	2580	2580	2669	2011	2702	2501
ENSG00000119535	CSF3R	23	17	12	27	11	9
ENSG00000119537	KDSR	957	883	694	698	751	778
ENSG00000119541	VPS4B	2313	2467	2039	1689	2513	2242
ENSG00000119547	ONECUT2	583	437	552	484	442	500
ENSG00000119559	C19orf25	686	698	688	451	761	750
ENSG00000119574	ZBTB45	1224	952	931	866	943	1150
ENSG00000119596	YLPM1	7307	8460	7008	4998	7790	7604
ENSG00000119599	DCAF4	1793	1582	1549	1259	1780	1589
ENSG00000119608	PROX2	9	15	9	5	6	12
ENSG00000119614	VSX2	1	0	3	1	0	0
ENSG00000119616	FCF1	4025	3999	3735	2828	4255	3952
ENSG00000119630	PGF	16	17	19	15	14	22
ENSG00000119632	IFI27L2	79	92	95	55	92	116
ENSG00000119636	BBOF1	253	271	243	183	218	254
ENSG00000119638	NEK9	921	962	775	551	917	818
ENSG00000119640	ACYP1	521	745	490	341	705	592
ENSG00000119650	IFT43	903	911	962	614	914	926
ENSG00000119655	NPC2	1668	1985	1900	1081	1891	1886
ENSG00000119660	DPPA5P4	0	0	2	0	0	0
ENSG00000119661	DNAL1	1155	1118	1193	829	1133	1192
ENSG00000119669	IRF2BPL	2920	4055	2619	2080	3642	2920
ENSG00000119673	ACOT2	643	779	807	505	829	868
ENSG00000119681	LTBP2	181	152	120	89	121	135
ENSG00000119682	AREL1	4181	4343	4125	2902	4316	4305
ENSG00000119684	MLH3	1943	1904	1901	1379	2011	1879
ENSG00000119685	TTLL5	2849	3473	2860	1909	3371	3057
ENSG00000119686	FLVCR2	613	579	627	492	617	518
ENSG00000119688	ABCD4	1123	1269	1025	808	1124	1230
ENSG00000119689	DLST	8457	8239	7758	5628	8699	8081
ENSG00000119698	PPP4R4	29	29	35	23	39	40
ENSG00000119699	TGFB3	528	570	594	321	522	571
ENSG00000119703	ZC2HC1C	50	50	44	45	54	48
ENSG00000119705	SLIRP	3133	2923	2976	2343	3636	3026
ENSG00000119707	RBM25	10726	11374	11050	8288	12057	11503
ENSG00000119711	ALDH6A1	2578	2866	2568	1795	2480	2993
ENSG00000119714	GPR68	450	417	291	269	377	459
ENSG00000119715	ESRRB	3	8	3	3	4	3
ENSG00000119718	EIF2B2	2038	2128	2075	1487	2462	1959
ENSG00000119720	NRDE2	1594	2015	1440	1139	1790	1662
ENSG00000119723	COQ6	693	813	622	462	799	748
ENSG00000119725	ZNF410	73	65	76	50	63	66
ENSG00000119729	RHOQ	1006	955	1039	799	965	1017
ENSG00000119737	GPR75	78	60	72	70	87	69
ENSG00000119760	SUPT7L	1979	2243	1825	1436	2398	2050
ENSG00000119771	KLHL29	179	217	193	107	176	170
ENSG00000119772	DNMT3A	3019	3079	2629	2165	3064	3020
ENSG00000119777	TMEM214	3804	3854	3396	2658	3728	3747
ENSG00000119778	ATAD2B	2611	3107	2837	1969	3005	2809
ENSG00000119782	FKBP1B	1	6	5	5	9	6
ENSG00000119787	ATL2	4804	5564	5056	3686	5551	5253
ENSG00000119801	YPEL5	2179	2539	1893	1547	2266	2260
ENSG00000119812	FAM98A	2928	2764	3064	2281	3236	3015
ENSG00000119820	YIPF4	2517	2675	2314	1966	2570	2456
ENSG00000119844	AFTPH	2778	3276	2731	2064	3164	2890
ENSG00000119862	LGALSL	327	298	370	258	321	359
ENSG00000119866	BCL11A	0	1	0	1	0	0
ENSG00000119878	CRIPT	905	968	869	663	905	959
ENSG00000119888	EPCAM	13960	15229	14195	10996	15911	14468
ENSG00000119899	SLC17A5	409	377	393	330	345	363
ENSG00000119900	OGFRL1	1732	1992	2075	1416	2031	1990
ENSG00000119906	SLF2	3273	4022	3582	2408	4094	3589
ENSG00000119912	IDE	4604	5064	4436	3574	5901	4471
ENSG00000119915	ELOVL3	123	96	139	92	96	146
ENSG00000119917	IFIT3	9	16	16	3	9	9
ENSG00000119919	NKX2-3	4	3	3	3	2	8
ENSG00000119922	IFIT2	12	7	8	7	10	8
ENSG00000119927	GPAM	1061	1193	1194	775	1326	1184
ENSG00000119929	CUTC	844	788	728	664	910	770
ENSG00000119938	PPP1R3C	553	773	638	372	728	628
ENSG00000119943	PYROXD2	1058	1271	733	583	1134	993
ENSG00000119946	CNNM1	341	296	288	290	352	297
ENSG00000119950	MXI1	816	590	663	592	540	650
ENSG00000119953	SMNDC1	1902	2062	1917	1550	2204	1950
ENSG00000119965	C10orf88	433	568	455	365	547	547
ENSG00000119969	HELLS	3460	3492	3154	2688	3463	3369
ENSG00000119973	PRLHR	5	6	5	1	7	8
ENSG00000119977	TCTN3	1875	1955	1738	1300	2174	1747
ENSG00000119979	FAM45A	952	1014	1014	745	1041	1072
ENSG00000119986	AVPI1	625	503	588	434	544	592
ENSG00000120008	WDR11	2485	2614	2178	1761	2573	2452
ENSG00000120029	C10orf76	1427	1568	1468	964	1536	1518
ENSG00000120049	KCNIP2	37	45	37	25	39	33
ENSG00000120051	CFAP58	9	5	6	1	12	6
ENSG00000120053	GOT1	1883	2211	1995	1202	2259	1974
ENSG00000120054	CPN1	0	0	1	0	1	0
ENSG00000120055	C10orf95	38	22	31	18	28	32
ENSG00000120057	SFRP5	1	7	3	0	0	0
ENSG00000120063	GNA13	9803	10172	9581	7657	10158	10274
ENSG00000120068	HOXB8	1	0	4	1	3	1
ENSG00000120071	KANSL1	2069	2352	1794	1359	2029	1985
ENSG00000120075	HOXB5	1	0	3	0	0	0
ENSG00000120093	HOXB3	34	13	27	31	23	48
ENSG00000120094	HOXB1	4	0	3	5	3	5
ENSG00000120129	DUSP1	453	426	397	283	420	406
ENSG00000120137	PANK3	9535	9649	9159	7416	9850	9264
