id	sym	shp65_TNF_1	shp65_TNF_2	shp65_TNF_3	shp65_Vehicle_1	shp65_Vehicle_2	shp65_Vehicle_3
ENSG00000157193	LRP8	288	169	130	177	118	184
ENSG00000157211	CDCP2	1	0	1	0	0	0
ENSG00000157212	PAXIP1	146	100	86	95	65	96
ENSG00000157214	STEAP2	466	360	302	355	220	421
ENSG00000157216	SSBP3	147	70	48	51	51	65
ENSG00000157224	CLDN12	131	141	87	155	109	121
ENSG00000157227	MMP14	3227	2939	1960	2019	2947	2231
ENSG00000157240	FZD1	65	67	29	45	45	37
ENSG00000157259	GATAD1	369	322	210	308	249	297
ENSG00000157306	na	16	9	7	14	4	2
ENSG00000157315	TMED6	4	3	0	4	0	6
ENSG00000157322	CLEC18A	4	1	1	1	2	1
ENSG00000157326	DHRS4	150	141	108	133	138	139
ENSG00000157330	C1orf158	7	1	4	6	5	2
ENSG00000157335	CLEC18C	0	1	0	0	0	0
ENSG00000157343	ARMC12	3	3	4	4	6	6
ENSG00000157349	DDX19B	87	98	61	57	49	55
ENSG00000157350	ST3GAL2	370	280	225	255	256	306
ENSG00000157353	FUK	201	193	138	154	223	134
ENSG00000157368	IL34	3	5	2	2	8	6
ENSG00000157379	DHRS1	115	55	52	78	53	79
ENSG00000157388	CACNA1D	23	10	5	10	7	14
ENSG00000157399	ARSE	6	2	5	1	6	7
ENSG00000157404	KIT	1	2	1	0	0	0
ENSG00000157423	HYDIN	11	7	2	3	2	2
ENSG00000157426	AASDH	347	357	218	368	219	374
ENSG00000157429	ZNF19	34	41	19	41	36	44
ENSG00000157445	CACNA2D3	2	7	1	1	3	4
ENSG00000157450	RNF111	548	333	285	313	245	358
ENSG00000157456	CCNB2	16	15	18	12	13	8
ENSG00000157470	FAM81A	2	0	0	0	1	1
ENSG00000157483	MYO1E	387	350	233	308	269	291
ENSG00000157500	APPL1	605	653	427	626	382	557
ENSG00000157502	MUM1L1	11	20	6	7	16	5
ENSG00000157510	AFAP1L1	1103	1205	781	898	1010	1019
ENSG00000157514	TSC22D3	1222	1011	745	1174	1306	1134
ENSG00000157538	DSCR3	597	504	440	470	406	547
ENSG00000157540	DYRK1A	1013	779	492	637	523	682
ENSG00000157542	KCNJ6	1	9	1	6	1	7
ENSG00000157551	KCNJ15	21	12	5	9	3	4
ENSG00000157557	ETS2	152	150	111	52	59	51
ENSG00000157570	TSPAN18	5	0	1	4	0	3
ENSG00000157578	LCA5L	12	21	8	19	6	12
ENSG00000157593	SLC35B2	418	341	270	326	328	307
ENSG00000157600	TMEM164	2741	1566	1836	1662	1238	2227
ENSG00000157601	MX1	15	12	5	20	13	20
ENSG00000157613	CREB3L1	167	60	52	33	48	66
ENSG00000157617	C2CD2	2741	1518	1110	1154	1060	1263
ENSG00000157625	TAB3	364	275	201	209	152	215
ENSG00000157637	SLC38A10	1998	1536	1140	1073	1523	1221
ENSG00000157653	C9orf43	5	7	6	11	7	8
ENSG00000157654	PALM2-AKAP2	21	13	13	10	9	8
ENSG00000157657	ZNF618	404	117	128	117	89	132
ENSG00000157680	DGKI	149	100	116	124	112	126
ENSG00000157693	C9orf91	512	216	212	193	168	230
ENSG00000157703	SVOPL	1	0	0	1	0	1
ENSG00000157734	SNX22	34	33	47	44	35	49
ENSG00000157741	UBN2	378	204	156	212	116	217
ENSG00000157764	BRAF	763	420	355	448	321	493
ENSG00000157765	SLC34A2	4	2	4	0	0	0
ENSG00000157766	ACAN	12	3	2	2	2	3
ENSG00000157778	PSMG3	189	220	134	160	208	158
ENSG00000157782	CABP1	2	1	2	0	0	0
ENSG00000157796	WDR19	626	475	296	386	327	431
ENSG00000157800	SLC37A3	543	495	403	371	338	417
ENSG00000157823	AP3S2	268	206	153	210	153	194
ENSG00000157827	FMNL2	562	317	197	260	167	280
ENSG00000157833	GAREML	70	47	43	38	23	42
ENSG00000157837	SPPL3	253	76	112	84	57	72
ENSG00000157851	DPYSL5	4	8	2	1	2	6
ENSG00000157856	DRC1	3	7	0	2	0	1
ENSG00000157869	RAB28	109	154	108	139	128	127
ENSG00000157870	FAM213B	138	91	63	91	99	84
ENSG00000157873	TNFRSF14	99	95	44	45	98	46
ENSG00000157881	PANK4	232	209	145	165	167	159
ENSG00000157890	MEGF11	37	19	20	21	14	14
ENSG00000157895	C12orf43	154	133	104	138	129	106
ENSG00000157911	PEX10	292	328	236	276	297	257
ENSG00000157916	RER1	958	1027	910	992	910	1020
ENSG00000157927	RADIL	8	7	9	8	14	7
ENSG00000157933	SKI	310	101	89	71	98	85
ENSG00000157954	WIPI2	583	513	407	424	447	463
ENSG00000157978	LDLRAP1	216	201	163	149	159	176
ENSG00000157985	AGAP1	473	304	288	254	219	332
ENSG00000157992	KRTCAP3	1	0	0	0	0	1
ENSG00000157999	ANKRD61	5	8	4	7	7	7
ENSG00000158006	PAFAH2	278	273	204	235	280	258
ENSG00000158008	EXTL1	0	2	0	0	0	0
ENSG00000158014	SLC30A2	5	3	3	6	1	3
ENSG00000158019	BRE	279	254	208	213	158	244
ENSG00000158022	TRIM63	1	6	0	3	6	3
ENSG00000158023	WDR66	54	48	44	51	32	59
ENSG00000158042	MRPL17	410	494	486	511	475	470
ENSG00000158050	DUSP2	34	25	14	2	15	9
ENSG00000158055	GRHL3	2	2	0	4	0	1
ENSG00000158062	UBXN11	181	127	71	75	99	71
ENSG00000158077	NLRP14	0	5	0	0	0	2
ENSG00000158079	PTPDC1	320	275	167	201	188	220
ENSG00000158089	GALNT14	7	5	1	2	6	0
ENSG00000158092	NCK1	431	439	271	334	242	356
ENSG00000158104	HPD	16	43	25	37	33	24
ENSG00000158106	RHPN1	1	3	0	0	1	1
ENSG00000158109	TPRG1L	231	86	77	92	70	77
ENSG00000158113	LRRC43	7	2	7	4	3	6
ENSG00000158122	AAED1	179	196	142	200	141	179
ENSG00000158125	XDH	5	8	4	3	4	2
ENSG00000158156	XKR8	72	48	35	47	50	49
ENSG00000158158	CNNM4	53	22	28	13	14	20
ENSG00000158161	EYA3	414	379	343	462	263	418
ENSG00000158163	DZIP1L	106	87	34	55	78	63
ENSG00000158164	TMSB15A	0	2	0	0	1	0
ENSG00000158169	FANCC	97	42	30	37	27	43
ENSG00000158186	MRAS	4541	3684	2927	3687	3086	3540
ENSG00000158195	WASF2	2260	519	505	454	340	532
ENSG00000158201	ABHD3	167	183	97	145	114	147
ENSG00000158220	ESYT3	10	3	2	2	2	7
ENSG00000158234	FAIM	79	110	68	110	85	89
ENSG00000158246	FAM46B	46	92	45	38	72	33
ENSG00000158258	CLSTN2	10	4	9	9	5	9
ENSG00000158270	COLEC12	324	384	125	223	198	144
ENSG00000158286	RNF207	49	26	19	12	25	21
ENSG00000158290	CUL4B	979	762	412	675	426	494
ENSG00000158292	GPR153	375	265	166	228	270	173
ENSG00000158296	SLC13A3	18	28	16	20	23	16
ENSG00000158301	GPRASP2	104	121	115	90	103	110
ENSG00000158315	RHBDL2	23	2	8	8	5	11
ENSG00000158321	AUTS2	123	41	40	34	33	39
ENSG00000158352	SHROOM4	16	11	5	6	3	8
ENSG00000158373	HIST1H2BD	275	279	212	334	184	240
ENSG00000158402	CDC25C	1	4	2	5	2	1
ENSG00000158406	HIST1H4H	353	476	483	473	380	624
ENSG00000158411	MITD1	110	104	74	77	51	64
ENSG00000158417	EIF5B	749	314	158	225	152	201
ENSG00000158423	RIBC1	5	9	8	3	3	9
ENSG00000158427	TMSB15B	18	14	14	14	8	14
ENSG00000158428	CATIP	10	4	5	2	1	3
ENSG00000158435	CNOT11	360	453	343	363	434	402
ENSG00000158445	KCNB1	3413	1129	1254	1099	663	1482
ENSG00000158457	TSPAN33	35	46	41	39	44	39
ENSG00000158458	NRG2	12	19	13	19	23	21
ENSG00000158467	AHCYL2	291	288	193	209	186	257
ENSG00000158470	B4GALT5	926	593	537	532	344	584
ENSG00000158473	CD1D	1	7	1	3	3	3
ENSG00000158480	SPATA2	107	50	43	29	31	41
ENSG00000158482	SNX29P1	7	6	4	2	1	3
ENSG00000158483	FAM86C1	62	38	38	52	25	39
ENSG00000158485	CD1B	0	0	0	0	0	1
ENSG00000158486	DNAH3	5	7	5	7	1	4
ENSG00000158516	CPA2	23	22	15	19	9	18
ENSG00000158517	NCF1	6	1	0	0	0	0
ENSG00000158525	CPA5	2	5	3	1	6	1
ENSG00000158526	TSR2	139	142	110	126	129	122
ENSG00000158528	PPP1R9A	82	61	44	88	29	79
ENSG00000158545	ZC3H18	200	113	92	88	88	100
ENSG00000158552	ZFAND2B	110	120	114	128	153	111
ENSG00000158555	GDPD5	176	111	108	105	87	120
ENSG00000158560	DYNC1I1	6	4	3	8	4	4
ENSG00000158571	PFKFB1	914	639	492	595	413	564
ENSG00000158578	ALAS2	0	1	0	0	0	0
ENSG00000158604	TMED4	964	911	809	888	762	931
ENSG00000158615	PPP1R15B	3204	2067	1279	889	785	1023
ENSG00000158623	COPG2	238	164	137	179	134	183
ENSG00000158636	C11orf30	153	122	87	99	75	112
ENSG00000158669	AGPAT6	617	617	466	508	435	496
ENSG00000158683	PKD1L1	18	11	7	3	4	9
ENSG00000158691	ZSCAN12	94	96	58	123	68	83
ENSG00000158710	TAGLN2	541	486	330	349	324	324
ENSG00000158711	ELK4	849	506	420	559	235	557
ENSG00000158714	SLAMF8	2	2	0	1	0	0
ENSG00000158715	SLC45A3	3	3	2	1	7	6
ENSG00000158716	DUSP23	110	142	90	120	131	146
ENSG00000158717	RNF166	76	104	49	75	118	88
ENSG00000158747	NBL1	58	76	73	63	87	57
ENSG00000158748	HTR6	0	0	0	1	0	0
ENSG00000158769	F11R	235	263	171	218	195	234
ENSG00000158773	USF1	408	468	406	442	420	473
ENSG00000158786	PLA2G2F	0	0	0	1	0	0
ENSG00000158792	SPATA2L	32	41	30	28	46	26
ENSG00000158793	NIT1	294	286	225	208	257	263
ENSG00000158796	DEDD	197	131	119	119	82	137
ENSG00000158805	ZNF276	78	101	39	50	103	55
ENSG00000158813	EDA	11	7	2	1	0	2
ENSG00000158816	VWA5B1	15	3	1	1	4	6
ENSG00000158825	CDA	0	0	1	0	0	1
ENSG00000158828	PINK1	309	471	285	279	449	295
ENSG00000158850	B4GALT3	277	221	193	203	170	221
ENSG00000158856	DMTN	104	43	42	31	25	46
ENSG00000158859	ADAMTS4	1396	895	834	346	292	463
ENSG00000158863	FAM160B2	203	91	55	102	87	78
ENSG00000158864	NDUFS2	1973	1736	1415	1537	1535	1647
ENSG00000158865	SLC5A11	6	10	15	20	8	13
ENSG00000158869	FCER1G	6	2	2	5	2	5
ENSG00000158882	TOMM40L	299	252	218	233	270	233
ENSG00000158887	MPZ	42	55	32	36	36	29
ENSG00000158901	WFDC8	3	1	1	1	0	2
ENSG00000158941	CCAR2	411	303	193	201	230	240
ENSG00000158955	WNT9B	4	0	1	2	0	1
ENSG00000158966	CACHD1	236	174	110	123	131	138
ENSG00000158985	CDC42SE2	396	328	223	313	247	332
ENSG00000158987	RAPGEF6	58	59	25	32	25	32
ENSG00000159023	EPB41	1073	1053	837	900	729	1083
ENSG00000159055	MIS18A	41	73	26	40	40	38
ENSG00000159063	ALG8	536	504	449	590	323	628
ENSG00000159069	FBXW5	1524	1755	1622	1683	1607	1542
ENSG00000159079	C21orf59	44	51	36	29	43	29
ENSG00000159082	SYNJ1	176	84	71	67	55	80
ENSG00000159086	PAXBP1	359	302	117	175	195	176
ENSG00000159110	IFNAR2	111	35	22	31	18	30
ENSG00000159111	MRPL10	613	592	599	610	507	592
ENSG00000159128	IFNGR2	496	547	359	297	189	314
ENSG00000159131	GART	1280	1090	854	1019	831	1154
ENSG00000159140	SON	6274	2434	1861	1475	1468	1692
ENSG00000159147	DONSON	48	73	35	55	56	55
ENSG00000159164	SV2A	365	112	93	263	84	115
ENSG00000159167	STC1	36	29	27	39	27	53
ENSG00000159173	TNNI1	2	1	3	0	2	2
ENSG00000159176	CSRP1	603	533	455	510	381	443
ENSG00000159182	PRAC1	0	0	0	0	1	0
ENSG00000159184	HOXB13	0	1	0	0	4	0
ENSG00000159197	KCNE2	3	1	0	1	0	1
ENSG00000159199	ATP5G1	344	325	367	447	291	401
ENSG00000159200	RCAN1	471	439	226	155	148	179
ENSG00000159202	UBE2Z	842	806	562	592	588	692
ENSG00000159208	CIART	15	13	14	26	14	19
ENSG00000159210	SNF8	303	343	229	253	295	285
ENSG00000159212	CLIC6	16	4	2	5	3	3
ENSG00000159214	CCDC24	26	23	21	22	24	22
ENSG00000159216	RUNX1	182	88	60	75	58	70
ENSG00000159217	IGF2BP1	180	155	96	96	82	91
ENSG00000159228	CBR1	420	523	343	425	523	446
ENSG00000159231	CBR3	58	95	41	53	87	49
ENSG00000159239	C2orf81	18	11	14	23	23	14
ENSG00000159256	MORC3	402	505	273	423	299	331
ENSG00000159259	CHAF1B	42	25	32	32	30	38
ENSG00000159263	SIM2	9	2	4	2	4	4
ENSG00000159267	HLCS	411	309	288	389	269	335
ENSG00000159307	SCUBE1	23	9	8	7	11	7
ENSG00000159314	ARHGAP27	15	13	7	11	15	16
ENSG00000159322	ADPGK	1048	1108	850	928	848	965
ENSG00000159335	PTMS	445	360	327	298	451	325
ENSG00000159337	PLA2G4D	2	1	0	1	0	0
ENSG00000159339	PADI4	4	4	3	3	1	3
ENSG00000159346	ADIPOR1	1618	1427	1328	1558	1109	1792
ENSG00000159348	CYB5R1	627	771	705	645	662	784
ENSG00000159352	PSMD4	1040	1184	832	1015	1207	1023
ENSG00000159363	ATP13A2	315	174	205	167	175	222
ENSG00000159374	M1AP	3	3	4	6	7	3
ENSG00000159377	PSMB4	1895	2022	1609	2006	1762	1808
ENSG00000159387	IRX6	1	0	4	2	2	1
ENSG00000159388	BTG2	1175	818	816	793	682	1127
ENSG00000159399	HK2	11107	4384	3129	2622	2830	3085
ENSG00000159403	C1R	813	1213	539	632	1074	617
ENSG00000159409	CELF3	2	0	1	0	2	1
ENSG00000159423	ALDH4A1	1198	1131	800	691	1168	863
ENSG00000159433	STARD9	153	99	54	65	80	65
ENSG00000159445	THEM4	141	151	87	105	109	108
ENSG00000159450	TCHH	2	3	2	0	2	2
ENSG00000159459	UBR1	1135	1355	740	1114	864	1067
ENSG00000159461	AMFR	2009	1796	1520	1533	1506	1830
ENSG00000159479	MED8	802	889	674	794	856	735
ENSG00000159496	RGL4	13	9	7	2	2	7
ENSG00000159556	ISL2	0	0	0	1	0	0
ENSG00000159579	RSPRY1	638	494	298	342	283	315
ENSG00000159588	CCDC17	14	8	2	6	5	10
ENSG00000159592	GPBP1L1	872	757	624	885	614	888
ENSG00000159593	NAE1	435	628	320	553	399	461
ENSG00000159596	TMEM69	391	326	250	270	196	308
ENSG00000159625	DRC7	0	2	0	0	0	0
ENSG00000159640	ACE	18	10	6	5	7	4
ENSG00000159648	TEPP	2	1	1	1	0	0
ENSG00000159650	UROC1	0	0	0	1	0	1
ENSG00000159658	EFCAB14	1321	1343	859	908	966	1133
ENSG00000159674	SPON2	882	909	715	599	832	790
ENSG00000159685	CHCHD6	47	57	36	60	71	56
ENSG00000159692	CTBP1	946	947	671	819	901	792
ENSG00000159708	LRRC36	15	10	12	17	12	19
ENSG00000159712	ANKRD18CP	0	0	1	0	1	4
ENSG00000159713	TPPP3	0	2	0	0	0	0
ENSG00000159714	ZDHHC1	57	47	42	41	54	38
ENSG00000159720	ATP6V0D1	1359	1178	1371	1271	914	1378
ENSG00000159723	AGRP	1	2	2	3	0	1
ENSG00000159733	ZFYVE28	61	56	36	36	52	44
ENSG00000159753	RLTPR	1	4	0	2	1	2
ENSG00000159761	C16orf86	5	8	4	11	11	12
ENSG00000159784	FAM131B	7	4	1	3	3	8
ENSG00000159788	RGS12	343	260	195	285	273	212
ENSG00000159792	PSKH1	538	146	140	176	142	130
ENSG00000159840	ZYX	459	165	101	92	109	111
ENSG00000159842	ABR	817	527	432	381	396	494
ENSG00000159871	LYPD5	11	14	3	4	3	6
ENSG00000159873	CCDC117	434	525	314	474	298	461
ENSG00000159882	ZNF230	46	36	17	36	21	23
ENSG00000159884	CCDC107	52	69	43	38	69	36
ENSG00000159885	ZNF222	47	44	34	58	42	47
ENSG00000159899	NPR2	378	119	98	41	87	58
ENSG00000159904	ZNF890P	0	0	0	0	1	0
ENSG00000159905	ZNF221	101	47	26	49	32	22
ENSG00000159915	ZNF233	61	44	36	57	41	85
ENSG00000159917	ZNF235	54	32	28	41	39	32
ENSG00000159921	GNE	1340	990	797	1085	718	1030
ENSG00000159958	TNFRSF13C	5	6	7	5	6	6
ENSG00000160007	ARHGAP35	1541	532	497	568	383	628
ENSG00000160013	PTGIR	11	18	2	6	3	7
ENSG00000160014	CALM3	813	897	727	823	849	851
ENSG00000160049	DFFA	793	753	713	725	680	846
ENSG00000160050	CCDC28B	90	142	92	84	88	70
ENSG00000160051	IQCC	26	25	17	13	10	19
ENSG00000160055	TMEM234	71	79	58	67	50	59
ENSG00000160058	BSDC1	1320	1351	1039	1025	1193	1200
ENSG00000160062	ZBTB8A	95	74	32	60	40	59
ENSG00000160072	ATAD3B	212	247	224	206	231	216
ENSG00000160075	SSU72	608	492	430	452	392	496
ENSG00000160087	UBE2J2	341	283	201	206	289	242
ENSG00000160094	ZNF362	82	60	57	56	49	63
ENSG00000160097	FNDC5	17	17	9	5	21	13
ENSG00000160111	CPAMD8	12	23	7	20	10	3
ENSG00000160113	NR2F6	836	1454	736	711	1336	865
ENSG00000160117	ANKLE1	11	1	1	3	6	0
ENSG00000160124	CCDC58	134	162	94	130	149	155
ENSG00000160131	VMA21	902	1041	665	950	568	1003
ENSG00000160145	KALRN	42	31	19	25	28	28
ENSG00000160161	CILP2	3	3	1	0	0	0
ENSG00000160172	FAM86C2P	92	57	57	57	46	71
ENSG00000160179	ABCG1	25	32	25	22	18	28
ENSG00000160181	TFF2	3	0	0	1	2	0
ENSG00000160183	TMPRSS3	3	2	0	4	1	2
ENSG00000160188	RSPH1	0	0	1	0	1	0
ENSG00000160190	SLC37A1	2	0	3	0	4	0
ENSG00000160191	PDE9A	5	10	3	5	10	2
ENSG00000160193	WDR4	176	125	99	99	130	93
ENSG00000160194	NDUFV3	1256	1140	993	1221	1059	1393
ENSG00000160199	PKNOX1	248	208	141	196	150	184
ENSG00000160200	CBS	20	10	9	4	10	14
ENSG00000160207	HSF2BP	4	7	7	8	3	2
ENSG00000160208	RRP1B	740	614	374	523	532	476
ENSG00000160209	PDXK	5189	3984	3347	4206	3647	3919
ENSG00000160211	G6PD	3049	1279	978	760	896	834
ENSG00000160213	CSTB	1125	615	609	843	341	745
ENSG00000160214	RRP1	355	427	241	289	402	264
ENSG00000160216	AGPAT3	2163	1337	1194	1328	1082	1540
ENSG00000160218	TRAPPC10	630	509	385	444	354	496
ENSG00000160219	GAB3	173	152	122	113	113	164
ENSG00000160221	C21orf33	4	2	2	1	2	2
ENSG00000160223	ICOSLG	30	9	3	11	8	8
ENSG00000160224	AIRE	2	4	2	2	2	2
ENSG00000160226	C21orf2	93	95	53	103	104	71
ENSG00000160229	ZNF66	13	10	8	13	5	7
ENSG00000160233	LRRC3	70	17	18	25	22	30
ENSG00000160255	ITGB2	0	0	1	1	5	1
ENSG00000160256	FAM207A	98	158	125	134	137	101
ENSG00000160271	RALGDS	334	286	211	203	208	223
ENSG00000160282	FTCD	6	2	2	3	2	3
ENSG00000160284	SPATC1L	23	19	13	15	29	15
ENSG00000160285	LSS	9401	5574	5059	5029	4610	5694
ENSG00000160293	VAV2	125	51	46	51	70	48
ENSG00000160294	MCM3AP	940	452	331	344	349	379
ENSG00000160298	C21orf58	24	11	8	12	14	14
ENSG00000160299	PCNT	501	318	189	198	282	218
ENSG00000160305	DIP2A	442	216	158	181	190	171
ENSG00000160307	S100B	307	440	302	320	397	445
ENSG00000160310	PRMT2	629	723	478	568	720	567
ENSG00000160318	CLDND2	9	6	11	10	9	13
ENSG00000160321	ZNF208	3	4	2	6	2	3
ENSG00000160323	ADAMTS13	69	30	27	13	27	25
ENSG00000160325	CACFD1	176	122	56	70	72	81
ENSG00000160326	SLC2A6	2185	1504	1091	841	732	824
ENSG00000160336	ZNF761	122	140	80	168	116	126
ENSG00000160339	FCN2	0	1	0	0	0	1
ENSG00000160345	C9orf116	25	19	15	12	13	19
ENSG00000160349	LCN1	0	0	0	1	0	0
ENSG00000160352	ZNF714	179	141	81	161	97	126
ENSG00000160360	GPSM1	155	246	134	157	224	160
ENSG00000160392	C19orf47	105	90	74	83	68	83
ENSG00000160396	HIPK4	3	5	2	0	0	1
ENSG00000160401	C9orf117	28	23	19	10	10	13
ENSG00000160404	TOR2A	76	74	55	57	66	62
ENSG00000160408	ST6GALNAC6	1025	1226	865	1106	1039	964
ENSG00000160410	SHKBP1	162	127	87	120	82	111
ENSG00000160439	RDH13	117	82	59	85	76	106
ENSG00000160445	ZER1	434	257	221	185	188	219
ENSG00000160446	ZDHHC12	179	127	131	159	132	107
ENSG00000160447	PKN3	21	16	7	19	16	14
ENSG00000160460	SPTBN4	37	22	21	23	38	11
ENSG00000160469	BRSK1	12	6	3	7	10	6
ENSG00000160471	COX6B2	4	1	2	4	1	3
ENSG00000160539	PPAPDC3	123	90	86	70	98	88
ENSG00000160551	TAOK1	2942	2093	1137	1682	1096	1567
ENSG00000160563	MED27	111	127	112	147	89	147
ENSG00000160570	DEDD2	89	112	50	89	80	90
ENSG00000160584	SIK3	640	310	299	289	216	325
ENSG00000160588	MPZL3	10	5	8	7	3	4
ENSG00000160593	AMICA1	0	0	0	1	0	0
ENSG00000160602	NEK8	147	79	66	98	66	77
ENSG00000160606	TLCD1	87	88	73	98	58	80
ENSG00000160613	PCSK7	341	192	145	166	199	169
ENSG00000160633	SAFB	231	212	97	98	151	115
ENSG00000160654	CD3G	4	5	4	2	3	5
ENSG00000160678	S100A1	16	7	8	9	7	7
ENSG00000160679	CHTOP	321	213	130	173	139	185
ENSG00000160683	CXCR5	1	0	0	0	0	0
ENSG00000160685	ZBTB7B	819	724	580	814	631	699
ENSG00000160688	FLAD1	378	322	315	328	284	356
ENSG00000160691	SHC1	8481	9345	8049	6080	8366	8754
ENSG00000160695	VPS11	537	423	369	457	343	433
ENSG00000160703	NLRX1	561	438	385	351	425	417
ENSG00000160710	ADAR	3475	2291	1894	2038	1739	2224
ENSG00000160712	IL6R	38	25	24	26	34	34
ENSG00000160714	UBE2Q1	377	385	299	399	309	428
ENSG00000160716	CHRNB2	7	4	1	6	2	6
ENSG00000160741	CRTC2	114	72	45	76	63	62
ENSG00000160746	ANO10	1131	890	810	954	674	898
ENSG00000160752	FDPS	2599	2121	1861	2326	1766	2055
ENSG00000160753	RUSC1	148	133	107	116	151	125
ENSG00000160766	GBAP1	5	8	7	3	10	10
ENSG00000160767	FAM189B	283	47	53	45	41	37
ENSG00000160781	PAQR6	5	3	1	0	0	1
ENSG00000160783	PMF1	74	92	73	91	78	81
ENSG00000160785	SLC25A44	778	437	398	421	341	489
ENSG00000160789	LMNA	5611	7605	4684	5346	7820	5440
ENSG00000160796	NBEAL2	150	78	48	42	67	57
ENSG00000160799	CCDC12	112	111	56	105	108	116
ENSG00000160801	PTH1R	159	121	123	136	126	146
ENSG00000160803	UBQLN4	363	261	290	269	198	278
ENSG00000160808	MYL3	20	22	23	18	28	23
ENSG00000160813	PPP1R35	16	26	12	17	19	14
ENSG00000160818	GPATCH4	249	182	112	182	169	146
ENSG00000160828	na	32	25	20	15	14	23
ENSG00000160838	LRRC71	1	3	1	2	0	0
ENSG00000160856	FCRL3	0	1	0	1	3	0
ENSG00000160862	AZGP1	1311	1541	1090	1688	1403	1368
ENSG00000160867	FGFR4	7	4	3	4	8	1
ENSG00000160868	CYP3A4	9	3	3	3	6	1
ENSG00000160870	CYP3A7	24	23	26	27	15	25
ENSG00000160877	NACC1	852	677	517	602	661	645
ENSG00000160882	CYP11B1	1	0	0	0	0	0
ENSG00000160883	HK3	1	0	0	0	0	0
ENSG00000160886	LY6K	16	17	15	11	16	5
ENSG00000160888	IER2	77	41	24	33	33	39
ENSG00000160908	ZNF394	198	239	189	179	211	227
ENSG00000160917	CPSF4	153	146	107	123	141	145
ENSG00000160932	LY6E	961	855	852	807	970	782
ENSG00000160948	VPS28	444	401	349	422	386	309
ENSG00000160949	TONSL	86	58	43	72	72	72
ENSG00000160951	PTGER1	2	1	0	0	3	0
ENSG00000160953	MUM1	196	173	109	134	174	119
ENSG00000160957	RECQL4	19	40	14	25	34	28
ENSG00000160959	LRRC14	255	252	178	245	216	223
ENSG00000160961	ZNF333	157	173	101	116	165	118
ENSG00000160963	COL26A1	0	0	0	0	0	1
ENSG00000160972	PPP1R16A	84	95	70	90	111	84
ENSG00000160991	ORAI2	232	143	150	146	150	187
ENSG00000160993	ALKBH4	108	100	61	66	108	98
ENSG00000160999	SH2B2	11	5	4	4	5	4
ENSG00000161010	C5orf45	252	154	104	63	72	68
ENSG00000161011	SQSTM1	5837	6561	3781	3122	4533	3256
ENSG00000161013	MGAT4B	849	657	450	356	543	433
ENSG00000161016	RPL8	4562	3803	2877	3507	2786	3129
ENSG00000161021	MAML1	544	218	183	141	131	201
ENSG00000161031	PGLYRP2	3	6	2	4	8	5
ENSG00000161036	LRWD1	107	95	99	112	121	118
ENSG00000161040	FBXL13	5	3	10	8	2	11
ENSG00000161048	NAPEPLD	133	91	47	92	65	104
ENSG00000161057	PSMC2	1153	1468	874	1338	1193	1285
ENSG00000161082	CELF5	0	2	0	1	1	1
ENSG00000161091	MFSD12	432	385	341	263	412	367
ENSG00000161103	na	18	23	21	30	10	28
ENSG00000161132	na	4	1	0	2	1	2
ENSG00000161133	USP41	0	2	0	0	1	4
ENSG00000161149	TUBA3FP	5	4	1	4	5	3
ENSG00000161179	YDJC	17	49	25	18	46	35
ENSG00000161180	CCDC116	0	0	0	0	1	1
ENSG00000161202	DVL3	845	482	413	424	397	435
ENSG00000161203	AP2M1	2275	2483	1979	2206	2119	2234
ENSG00000161204	ABCF3	544	484	383	395	383	384
ENSG00000161217	PCYT1A	1455	1317	979	1100	918	1289
ENSG00000161243	FBXO27	110	79	78	80	60	70
ENSG00000161249	DMKN	78	63	95	93	62	112
ENSG00000161265	U2AF1L4	23	16	19	22	11	13
ENSG00000161267	BDH1	85	66	42	63	55	63
ENSG00000161270	NPHS1	2	0	0	6	1	4
ENSG00000161277	THAP8	41	26	28	32	23	38
ENSG00000161281	COX7A1	186	310	179	266	329	185
ENSG00000161298	ZNF382	113	75	54	73	52	80
ENSG00000161328	LRRC56	6	1	3	2	7	2
ENSG00000161381	PLXDC1	26	13	10	8	11	4
ENSG00000161395	PGAP3	113	107	75	81	88	88
ENSG00000161405	IKZF3	22	18	9	21	15	10
ENSG00000161509	GRIN2C	5	5	1	4	7	2
ENSG00000161513	FDXR	1290	1879	1613	1412	2079	1804
ENSG00000161526	SAP30BP	279	361	243	286	339	308
ENSG00000161533	ACOX1	9430	8404	6004	7245	5745	8019
ENSG00000161542	PRPSAP1	445	307	229	299	264	306
ENSG00000161544	CYGB	84	75	90	82	81	80
ENSG00000161547	SRSF2	368	484	254	263	280	314
ENSG00000161558	TMEM143	142	91	90	80	63	105
ENSG00000161583	na	1	3	0	2	0	0
ENSG00000161594	KLHL10	37	13	27	29	18	42
ENSG00000161610	HCRT	0	0	0	0	2	0
ENSG00000161618	ALDH16A1	243	256	179	170	265	163
ENSG00000161634	DCD	1	0	0	0	0	1
ENSG00000161638	ITGA5	2223	1813	1561	1092	1238	1442
ENSG00000161640	SIGLEC11	3	1	0	0	0	3
ENSG00000161642	ZNF385A	517	176	159	153	124	147
ENSG00000161643	SIGLEC16	1	0	1	0	0	0
ENSG00000161647	MPP3	90	87	40	41	61	29
ENSG00000161649	CD300LG	3	5	2	1	5	4
ENSG00000161652	IZUMO2	9	6	4	4	6	5
